player_id,team,opp,inngs,result,pitches,ip,runs,year,month,day,entered
abbotji01,CAL,CLE,GS-10,"L,0-3",113,9.1,3,1990,5,28, 1t start tie
abbotji01,CAL,TEX,GS-6,"W,7-4",98,6,2,1990,6,3, 1b start a 4
abbotji01,CAL,TEX,GS-6,"L,6-10",98,6,3,1990,6,8, 1t start tie
abbotji01,CAL,KCR,GS-6,"L,4-11",88,5.2,6,1990,6,13, 1t start tie
abbotji01,CAL,CHW,GS-8,"W,4-1",103,8,1,1990,6,18, 1b start tie
abbotji01,CAL,DET,GS-5,"L,4-9",78,4.2,5,1990,6,23, 1t start tie
abbotji01,CAL,CLE,CG,"W,7-2",123,9,2,1990,6,29, 1b start tie
abbotji01,CAL,TOR,GS-8,"L,2-4",107,7.1,4,1990,7,4, 1b start tie
abbotji01,CAL,TOR,SHO,"W,2-0",93,9,0,1990,7,13, 1t start tie
abbotji01,CAL,MIL,CG,"L,2-3",107,9,3,1990,7,18, 1t start tie
abbotji01,CAL,OAK,GS-6,"L,3-5",97,5.1,5,1990,7,24, 1b start tie
abbotji01,CAL,SEA,GS-8,"W,6-2",111,7,2,1990,7,29, 1b start a 1
abbotji01,CAL,OAK,GS-7,"L,6-8",80,6,6,1990,8,3, 1t start tie
abbotji01,CAL,BOS,GS-7,"L,3-14",100,6,7,1990,8,9, 1t start tie
abbotji01,CAL,NYY,GS-6,"W,9-5",85,5.2,5,1990,8,14, 1t start tie
abbotji01,CAL,BOS,GS-6,"L,1-4",117,5.2,4,1990,8,19, 1b start tie
abbotji01,CAL,CHW,GS-7,"L,2-5",98,6.1,4,1990,8,24, 1b start tie
abbotji01,CAL,TEX,GS-8,"W,9-2",100,7.1,2,1990,8,29, 1t start tie
abbotji01,CAL,NYY,GS-8,"L,1-2",,7.1,1,1990,9,5, 1b start a 1
abbotji01,CAL,MIN,GS-8,"W,3-1",99,7.2,1,1990,9,10, 1t start tie
abbotji01,CAL,SEA,GS-6,"L,2-7",109,5.1,6,1990,9,15, 1t start tie
abbotji01,CAL,KCR,CG,"L,3-4",121,8,4,1990,9,22, 1b start a 2
abbotji01,CAL,KCR,GS-7,"W,7-6",99,6.1,4,1990,9,27, 1t start tie
abbotji01,CAL,OAK,GS-6,"L,4-6",92,5.1,3,1990,10,2, 1b start a 4
abbotji01,CAL,MIN,GS-5,"L,0-6",89,5,6,1991,4,12, 1b start tie
abbotji01,CAL,OAK,GS-7,"L,1-3",109,7,3,1991,4,17, 1t start tie
abbotji01,CAL,SEA,GS-8,"L,3-4",116,7.1,3,1991,4,22, 1t start tie
abbotji01,CAL,OAK,GS-5,"L,3-7",89,4.2,5,1991,4,28, 1b start a 2
abbotji01,CAL,BAL,GS-6,"W,6-4",113,5.2,4,1991,5,5, 1t start tie
abbotji01,CAL,CLE,GS-7,"W,2-1",95,7,1,1991,5,11, 1b start tie
abbotji01,CAL,NYY,SHO,"W,7-0",103,9,0,1991,5,16, 1b start tie
abbotji01,CAL,CHW,GS-8,"W,4-2",105,8,2,1991,5,21, 1t start tie
abbotji01,CAL,CHW,GS-7,"L,5-6",92,7,2,1991,5,28, 1b start a 3
abbotji01,CAL,TOR,GS-9,"W,7-2",125,8.1,2,1991,6,2, 1b start tie
abbotji01,CAL,DET,GS-8,"L,3-4",102,7.1,4,1991,6,8, 1t start tie
abbotji01,CAL,BOS,GS-7,"L,4-9",106,6.1,4,1991,6,14, 1b start a 2
abbotji01,CAL,MIL,GS-7,"W,4-1",109,7,0,1991,6,19, 1b start tie
abbotji01,CAL,DET,GS-7,"L,3-4",87,6.2,1,1991,6,23, 1b start tie
abbotji01,CAL,TEX,GS-7,"W,10-8",118,6.1,5,1991,6,28, 1t start tie
abbotji01,CAL,KCR,GS-6,"W,10-3",99,6,2,1991,7,2, 1t start tie
abbotji01,CAL,TEX,GS-6,"L,3-4",100,6,4,1991,7,6, 1b start tie
abbotji01,CAL,NYY,CG,"L,0-2",113,9,2,1991,7,13, 1t start tie
abbotji01,CAL,CLE,GS-9,"W,5-4",101,8,3,1991,7,18, 1t start tie
abbotji01,CAL,BAL,GS-7,"W,5-4",88,7,0,1991,7,23, 1b start a 1
abbotji01,CAL,NYY,GS-9,"W,8-4",121,8,4,1991,7,28, 1b start a 1
abbotji01,CAL,SEA,GS-8,"L,3-4",120,8,4,1991,8,2, 1t start tie
abbotji01,CAL,MIN,GS-9,"W,8-1",124,8.1,1,1991,8,7, 1t start tie
abbotji01,CAL,MIN,GS-8,"W,8-3",113,7.1,3,1991,8,13, 1b start tie
abbotji01,CAL,SEA,GS-8,"W,4-3",107,7.1,2,1991,8,18, 1b start tie
abbotji01,CAL,BOS,GS-7,"W,4-1",105,7,1,1991,8,23, 1t start tie
abbotji01,CAL,DET,GS-8,"W,1-0",80,7.1,0,1991,8,28, 1t start tie
abbotji01,CAL,MIL,GS-6,"W,7-6",86,5.1,3,1991,9,2, 1b start tie
abbotji01,CAL,MIL,GS-6,"W,1-0",100,6,0,1991,9,8, 1t start tie
abbotji01,CAL,CHW,CG,"L,0-1",132,9,1,1991,9,13, 1t start tie
abbotji01,CAL,TEX,GS-8,"W,5-2",124,7.2,2,1991,9,19, 1b start a 1
abbotji01,CAL,TOR,CG,"L,0-3",116,10,3,1991,9,24, 1t start tie
abbotji01,CAL,KCR,GS-5,"L,4-8",93,4,7,1991,9,29, 1b start tie
abbotji01,CAL,KCR,CG,"W,5-1",117,9,1,1991,10,5, 1t start tie
abbotji01,CAL,CHW,GS-8,"L,3-4",93,7.1,4,1992,4,8, 1t start tie
abbotji01,CAL,TEX,GS-8,"W,3-0",103,7.1,0,1992,4,13, 1b start tie
abbotji01,CAL,KCR,GS-6,"W,5-3",59,5.2,0,1992,4,18, 1b start tie
abbotji01,CAL,SEA,GS-7,"L,2-7",82,6,5,1992,4,24, 1t start tie
abbotji01,CAL,TOR,CG,"L,0-1",127,8.2,1,1992,4,29, 1b start tie
abbotji01,CAL,DET,GS-6,"L,2-6",110,6,5,1992,5,4, 1b start tie
abbotji01,CAL,TOR,GS-7,"W,2-1",108,7,1,1992,5,9, 1t start tie
abbotji01,CAL,BOS,CG,"L,0-3",127,8,3,1992,5,15, 1b start tie
abbotji01,CAL,NYY,GS-8,"L,2-3",96,7.1,1,1992,5,20, 1b start tie
abbotji01,CAL,BOS,GS-6,"L,1-4",98,5,4,1992,5,26, 1t start tie
abbotji01,CAL,CLE,GS-7,"L,3-4",122,7,4,1992,5,31, 1t start tie
abbotji01,CAL,MIL,GS-5,"L,1-7",98,5,6,1992,6,5, 1b start tie
abbotji01,CAL,CHW,GS-8,"L,2-3",134,8,1,1992,6,10, 1b start tie
abbotji01,CAL,TEX,CG,"L,2-5",115,9,5,1992,6,15, 1t start tie
abbotji01,CAL,OAK,GS-8,"W,4-2",116,7.2,2,1992,6,21, 1t start tie
abbotji01,CAL,SEA,CG,"W,10-1",123,9,1,1992,6,26, 1b start tie
abbotji01,CAL,MIN,CG,"L,1-2",107,9,2,1992,7,1, 1t start tie
abbotji01,CAL,TOR,GS-8,"L,0-3",91,7.1,3,1992,7,6, 1b start tie
abbotji01,CAL,DET,GS-4,"W,2-1",49,3.2,1,1992,7,11, 1b start tie
abbotji01,CAL,CHW,GS-5,"L,2-8",74,5,2,1992,8,8, 1t start tie
abbotji01,CAL,OAK,GS-7,"L,1-4",74,7,3,1992,8,13, 1b start tie
abbotji01,CAL,BOS,GS-8,"W,3-2",126,8,2,1992,8,19, 1b start tie
abbotji01,CAL,BAL,GS-9,"W,5-2",126,8.2,2,1992,8,24, 1b start tie
abbotji01,CAL,BOS,GS-7,"L,2-4",105,7,1,1992,8,30, 1t start tie
abbotji01,CAL,BAL,GS-8,"L,1-4",125,8,4,1992,9,5, 1t start tie
abbotji01,CAL,MIN,GS-9,"W,8-0",143,8.1,0,1992,9,11, 1b start tie
abbotji01,CAL,MIN,CG,"L,1-2",107,9,2,1992,9,17, 1t start tie
abbotji01,CAL,MIL,CG,"L,0-3",135,8,3,1992,9,23, 1b start tie
abbotji01,CAL,KCR,GS-8,"W,6-5",120,8,5,1992,9,28, 1t start tie
abbotji01,NYY,CLE,GS-8,"L,2-4",100,7,3,1993,4,7, 1b start tie
abbotji01,NYY,KCR,CG,"W,4-1",85,9,1,1993,4,12, 1t start tie
abbotji01,NYY,TEX,GS-6,"L,0-9",89,5.2,6,1993,4,17, 1t start tie
abbotji01,NYY,SEA,GS-7,"L,3-6",97,6.2,6,1993,4,23, 1b start tie
abbotji01,NYY,CAL,CG,"L,2-3",103,8,3,1993,4,28, 1b start tie
abbotji01,NYY,OAK,GS-7,"L,2-4",95,7,2,1993,5,3, 1t start tie
abbotji01,NYY,DET,GS-4,"W,10-8",101,3,7,1993,5,8, 1b start a 6
abbotji01,NYY,MIL,GS-8,"W,4-2",,8,2,1993,5,13, 1t start tie
abbotji01,NYY,MIN,GS-8,"W,5-3",95,8,3,1993,5,18, 1b start tie
abbotji01,NYY,BAL,GS-5,"L,6-8",66,4.2,6,1993,5,24, 1t start tie
abbotji01,NYY,CHW,GS-8,"W,8-2",113,8,2,1993,5,29, 1t start tie
abbotji01,NYY,TEX,GS-8,"L,3-5",81,7,5,1993,6,4, 1b start a 2
abbotji01,NYY,KCR,GS-6,"L,3-10",93,5,6,1993,6,9, 1b start tie
abbotji01,NYY,BAL,GS-6,"L,6-7",66,6,3,1993,6,25, 1b start a 1
abbotji01,NYY,DET,GS-8,"W,7-0",120,8,0,1993,6,30, 1t start tie
abbotji01,NYY,SEA,GS-5,"L,4-12",93,5,6,1993,7,6, 1b start a 1
abbotji01,NYY,CAL,GS-8,"L,2-3",91,7.1,2,1993,7,11, 1b start tie
abbotji01,NYY,OAK,GS-7,"W,9-5",106,6,5,1993,7,17, 1t start tie
abbotji01,NYY,CAL,GS-8,"W,12-1",102,8,1,1993,7,22, 1t start tie
abbotji01,NYY,DET,GS-8,"W,5-2",108,8,2,1993,7,27, 1b start tie
abbotji01,NYY,TOR,GS-9,"L,0-4",96,8.1,4,1993,8,2, 1t start tie
abbotji01,NYY,MIN,GS-5,"L,5-6",87,4.2,5,1993,8,7, 1b start tie
abbotji01,NYY,BAL,CG,"W,4-1",96,9,1,1993,8,13, 1t start tie
abbotji01,NYY,TEX,GS-8,"L,2-4",93,8,4,1993,8,18, 1t start tie
abbotji01,NYY,CHW,GS-7,"L,2-4",121,6.1,3,1993,8,24, 1b start a 1
abbotji01,NYY,CLE,GS-4,"W,14-8",89,3.2,7,1993,8,29, 1b start tie
abbotji01,NYY,CLE,SHO,"W,4-0",119,9,0,1993,9,4, 1t start tie
abbotji01,NYY,KCR,GS-7,"L,5-6",101,7,4,1993,9,10, 1b start tie
abbotji01,NYY,MIL,GS-2,"L,5-15",62,1.2,5,1993,9,15, 1b start tie
abbotji01,NYY,MIN,GS-7,"L,4-5",110,6.2,5,1993,9,21, 1t start tie
abbotji01,NYY,TOR,GS-8,"W,7-3",,7.1,3,1993,9,26, 1b start a 5
abbotji01,NYY,DET,GS-7,"L,1-4",107,7,3,1993,10,2, 1t start tie
abbotji01,NYY,DET,GS-7,"W,4-0",99,7,0,1994,4,8, 1t start tie
abbotji01,NYY,CHW,GS-7,"L,0-5",111,6.2,4,1994,4,13, 1b start tie
abbotji01,NYY,SEA,GS-5,"L,1-7",84,5,7,1994,4,19, 1t start tie
abbotji01,NYY,OAK,GS-8,"W,6-2",108,8,1,1994,4,24, 1t start tie
abbotji01,NYY,OAK,GS-5,"W,10-6",108,5,4,1994,4,29, 1b start a 2
abbotji01,NYY,CAL,GS-6,"L,6-7",,6,2,1994,5,4, 1b start a 2
abbotji01,NYY,CLE,GS-8,"W,4-3",112,7.2,3,1994,5,9, 1t start tie
abbotji01,NYY,MIL,GS-6,"W,6-2",118,6,2,1994,5,14, 1b start tie
abbotji01,NYY,BAL,GS-8,"W,5-1",102,7,1,1994,5,20, 1t start tie
abbotji01,NYY,TOR,CG,"W,5-2",114,9,2,1994,5,25, 1t start tie
abbotji01,NYY,CHW,GS-8,"L,2-7",93,8,5,1994,5,30, 1t start tie
abbotji01,NYY,KCR,GS-8,"L,1-3",114,8,3,1994,6,5, 1t start tie
abbotji01,NYY,TOR,GS-6,"L,2-7",98,6,6,1994,6,10, 1b start tie
abbotji01,NYY,BAL,GS-7,"L,4-8",81,7,3,1994,6,15, 1b start a 2
abbotji01,NYY,MIN,GS-6,"W,7-5",89,5.1,5,1994,6,20, 1t start tie
abbotji01,NYY,CLE,GS-6,"W,12-11",101,6,4,1994,6,26, 1b start a 1
abbotji01,NYY,SEA,GS-8,"L,3-4",126,8,3,1994,7,1, 1t start tie
abbotji01,NYY,OAK,CG,"L,2-4",135,9,4,1994,7,6, 1t start tie
abbotji01,NYY,SEA,GS-5,"W,13-8",90,4.2,7,1994,7,14, 1b start tie
abbotji01,NYY,OAK,GS-6,"L,2-6",102,6,6,1994,7,19, 1b start tie
abbotji01,NYY,CAL,GS-8,"W,6-4",131,8,4,1994,7,24, 1b start tie
abbotji01,NYY,CLE,GS-6,"W,6-5",81,5.2,4,1994,7,30, 1t start tie
abbotji01,NYY,MIN,GS-6,"W,9-2",,5.2,2,1994,8,4, 1b start a 1
abbotji01,NYY,BAL,GS-6,"L,5-6",105,5.2,6,1994,8,9, 1t start tie
abbotji01,CHW,MIL,GS-5,"L,4-9",86,4.1,2,1995,4,27, 1t start tie
abbotji01,CHW,TOR,GS-5,"L,7-8",87,5,6,1995,5,3, 1b start tie
abbotji01,CHW,MIN,GS-7,"W,6-1",86,7,1,1995,5,9, 1t start tie
abbotji01,CHW,SEA,GS-7,"W,10-2",90,7,2,1995,5,14, 1b start tie
abbotji01,CHW,CAL,GS-6,"L,5-7",86,5,4,1995,5,20, 1t start tie
abbotji01,CHW,DET,GS-3,"L,7-8",52,2.2,4,1995,5,26, 1b start a 2
abbotji01,CHW,CLE,GS-7,"L,3-6",112,7,5,1995,5,31, 1b start tie
abbotji01,CHW,TOR,GS-8,"W,3-2",87,7.2,2,1995,6,5, 1t start tie
abbotji01,CHW,TEX,GS-8,"L,2-3",99,7,2,1995,6,11, 1b start a 1
abbotji01,CHW,CAL,GS-9,"L,3-4",99,8,1,1995,6,17, 1b start a 1
abbotji01,CHW,SEA,CG,"L,2-3",119,9,3,1995,6,22, 1t start tie
abbotji01,CHW,MIN,GS-7,"W,8-6",107,6,3,1995,6,27, 1b start a 1
abbotji01,CHW,KCR,GS-7,"W,6-5",97,6.2,2,1995,7,2, 1b start a 1
abbotji01,CHW,BAL,CG,"L,2-5",,9,5,1995,7,7, 1t start tie
abbotji01,CHW,MIL,GS-5,"L,7-8",61,5,2,1995,7,13, 1b start a 4
abbotji01,CHW,NYY,CG,"W,9-4",98,9,4,1995,7,18, 1b start tie
abbotji01,CHW,MIL,GS-7,"W,11-6",97,7,2,1995,7,23, 1t start tie
abbotji01,CAL,MIL,GS-6,"W,4-0",90,6,0,1995,7,29, 1b start tie
abbotji01,CAL,SEA,GS-7,"L,7-10",111,6,7,1995,8,3, 1t start tie
abbotji01,CAL,KCR,GS-7,"W,4-0",101,7,0,1995,8,8, 1b start tie
abbotji01,CAL,MIN,GS-8,"W,2-1",92,7,1,1995,8,13, 1b start tie
abbotji01,CAL,NYY,GS-9,"L,3-7",131,8,6,1995,8,18, 1t start tie
abbotji01,CAL,BOS,GS-6,"L,5-6",108,5.1,5,1995,8,23, 1t start tie
abbotji01,CAL,NYY,GS-6,"L,1-4",93,5.2,4,1995,8,30, 1b start tie
abbotji01,CAL,BAL,GS-6,"W,5-3",99,6,3,1995,9,4, 1b start tie
abbotji01,CAL,MIN,GS-5,"L,8-9",86,4.2,5,1995,9,10, 1t start tie
abbotji01,CAL,KCR,GS-9,"L,0-5",115,8.1,5,1995,9,15, 1t start tie
abbotji01,CAL,OAK,GS-7,"L,2-3",127,7,1,1995,9,19, 1b start tie
abbotji01,CAL,TEX,SHO,"W,5-0",107,9,0,1995,9,24, 1b start a 1
abbotji01,CAL,OAK,GS-5,"W,9-6",75,4.2,6,1995,9,29, 1t start tie
abbotji01,CAL,CHW,GS-6,"L,4-8",93,5.2,5,1996,4,6, 1t start tie
abbotji01,CAL,TOR,GS-7,"L,4-7",99,6.2,6,1996,4,11, 1b start a 1
abbotji01,CAL,SEA,GS-7,"L,3-5",91,6.1,5,1996,4,16, 1b start tie
abbotji01,CAL,DET,GS-6,"W,6-5",94,5,5,1996,4,21, 1t start tie
abbotji01,CAL,CHW,GS-7,"L,1-2",104,7,2,1996,4,27, 1b start tie
abbotji01,CAL,OAK,GS-8,"W,3-1",106,7.1,1,1996,5,2, 1b start tie
abbotji01,CAL,KCR,GS-8,"L,3-5",106,8,5,1996,5,7, 1t start tie
abbotji01,CAL,CLE,GS-6,"L,1-4",99,5.2,1,1996,5,12, 1t start tie
abbotji01,CAL,NYY,GS-6,"L,5-8",95,5.2,7,1996,5,17, 1b start tie
abbotji01,CAL,BAL,GS-5,"L,5-10",89,4.2,7,1996,5,22, 1b start tie
abbotji01,CAL,NYY,GS-5,"L,5-16",100,4,7,1996,5,27, 1t start tie
abbotji01,CAL,BAL,GS-3,"L,1-14",53,2.1,6,1996,6,2, 1t start tie
abbotji01,CAL,KCR,GS-6,"W,11-9",96,5,7,1996,6,11, 1b start tie
abbotji01,CAL,TOR,GS-6,"L,4-6",88,5.1,5,1996,6,16, 1t start tie
abbotji01,CAL,MIL,GS-3,"L,5-10",67,2,4,1996,6,21, 1b start tie
abbotji01,CAL,OAK,9-GF,"L,3-6",13,1,0,1996,6,28, 9t --- 0 out  d3
abbotji01,CAL,TEX,6-GF,"L,1-8",50,3.1,2,1996,7,3, 6t 12- 2 out  d6
abbotji01,CAL,OAK,1-6,"L,8-16",114,5,5,1996,7,5, 1b 123 2 out  d5
abbotji01,CAL,TEX,GS-7,"L,2-6",102,7,5,1996,7,16, 1b start tie
abbotji01,CAL,SEA,GS-7,"L,2-6",92,6,5,1996,7,21, 1t start tie
abbotji01,CAL,DET,1-5,"L,9-12",102,5,2,1996,7,30, 1b 123 0 out  d3
abbotji01,CAL,TOR,GS-6,"L,1-7",87,5.1,6,1996,8,4, 1b start a 1
abbotji01,CAL,KCR,GS-4,"L,3-18",77,3.1,9,1996,8,10, 1t start tie
abbotji01,CAL,MIN,GS-6,"W,4-2",60,6,2,1996,9,8, 1b start tie
abbotji01,CAL,KCR,GS-6,"L,2-8",88,5,8,1996,9,13, 1b start a 1
abbotji01,CAL,TEX,GS-7,"L,1-7",67,6.1,5,1996,9,21, 1t start tie
abbotji01,CAL,TEX,CG,"L,5-6",114,8,6,1996,9,26, 1b start tie
abbotji01,CHW,NYY,GS-7,"W,9-5",88,6.1,4,1998,9,5, 1t start tie
abbotji01,CHW,CLE,GS-8,"W,3-2",94,7.1,2,1998,9,11, 1b start tie
abbotji01,CHW,KCR,GS-7,"W,9-4",96,7,4,1998,9,16, 1t start tie
abbotji01,CHW,MIN,GS-6,"W,7-1",90,6,1,1998,9,21, 1b start tie
abbotji01,CHW,KCR,GS-5,"W,13-5",87,5,5,1998,9,26, 1b start tie
abbotji01,MIL,STL,GS-5,"L,4-9",81,5,6,1999,4,8, 1b start tie
abbotji01,MIL,MON,GS-4,"L,1-15",72,3,8,1999,4,14, 1b start tie
abbotji01,MIL,STL,GS-6,"L,2-6",98,5.2,4,1999,4,19, 1t start tie
abbotji01,MIL,LAD,8-9,"L,2-3",21,1,0,1999,4,28, 8t --- 0 out  d1
abbotji01,MIL,ARI,GS-6,"L,3-5",97,5.2,5,1999,5,1, 1t start tie
abbotji01,MIL,CIN,6-GF(8),"L,1-9",45,2.1,3,1999,5,11, 6b 1-- 2 out  d5
abbotji01,MIL,FLA,7-7,"L,2-3",13,0.2,0,1999,5,16, 7t --- 0 out  d2
abbotji01,MIL,NYM,GS-5,"L,10-11",95,4.1,7,1999,5,20, 1b start tie
abbotji01,MIL,ATL,GS-7,"L,2-5",104,6.2,2,1999,5,25, 1t start tie
abbotji01,MIL,SDP,GS-6,"W,10-3",74,6,2,1999,5,30, 1t start tie
abbotji01,MIL,COL,GS-6,"L,8-9",90,6,4,1999,6,4, 1b start tie
abbotji01,MIL,CLE,GS-5,"L,5-6",73,4.2,5,1999,6,9, 1b start tie
abbotji01,MIL,CHC,GS-7,"L,4-7",99,6.2,5,1999,6,15, 1t start tie
abbotji01,MIL,CIN,GS-5,"W,7-4",95,4.1,4,1999,6,20, 1b start tie
abbotji01,MIL,PIT,GS-3,"L,3-5",48,2.1,5,1999,6,25, 1t start tie
abbotji01,MIL,CHC,GS-5,"L,4-5",85,5,3,1999,6,30, 1b start tie
abbotji01,MIL,PHI,GS-6,"W,5-0",96,6,0,1999,7,5, 1b start a 1
abbotji01,MIL,DET,GS-4,"L,3-9",69,3.2,5,1999,7,10, 1b start a 1
abbotji01,MIL,KCR,8-GF,"W,11-3",21,2,0,1999,7,17, 8t --- 0 out  a8
abbotji01,MIL,PHI,9-GF,"L,0-7",36,1,3,1999,7,21, 9t --- 0 out  d4
appieke01,KCR,CAL,GS-6,"L,1-5",98,5.1,4,1989,6,4, 1b start tie
appieke01,KCR,OAK,GS-6,"W,5-3",76,5,2,1989,6,13, 1t start tie
appieke01,KCR,CLE,GS-6,"L,1-4",78,6,3,1989,6,18, 1b start tie
appieke01,KCR,NYY,GS-1,"L,5-12",37,0.2,6,1989,6,24, 1t start tie
appieke01,KCR,CHW,6-7,"L,5-12",28,1.2,1,1989,6,29, 6b 12- 1 out  d7
appieke01,KCR,CHW,GS-4,"L,3-7",61,3,6,1989,7,2, 1b start tie
appieke01,KCR,TEX,5-7,"L,2-9",45,2.1,2,1990,4,28, 5t -2- 2 out  d3
appieke01,KCR,TEX,5-5,"W,5-2",5,0,0,1990,4,29, 5t 1-3 2 out  a2
appieke01,KCR,MIL,4-7,"L,5-9",43,3.1,0,1990,5,3, 4t --- 2 out  d5
appieke01,KCR,CLE,GS-6,"W,4-2",97,6,1,1990,5,7, 1b start tie
appieke01,KCR,CHW,8-GF(8),"L,4-6",15,0.1,0,1990,5,11, 8b -2- 2 out  d1
appieke01,KCR,CHW,3-8,"L,3-6",67,4.2,1,1990,5,12, 3b -2- 2 out  d5
appieke01,KCR,DET,2-3,"L,6-11",52,1.1,5,1990,5,21, 2b 123 1 out tie
appieke01,KCR,DET,3-4,"W,9-8",25,1.1,1,1990,5,22, 3b --- 0 out  d5
appieke01,KCR,NYY,GS-8,"W,6-2",89,7,2,1990,5,27, 1t start tie
appieke01,KCR,OAK,GS-7,"L,3-4",97,7,4,1990,6,1, 1t start tie
appieke01,KCR,CAL,2-4,"L,4-6",42,2.1,1,1990,6,5, 2t 1-3 2 out  d4
appieke01,KCR,OAK,GS-6,"L,0-5",108,5,3,1990,6,9, 1b start tie
appieke01,KCR,MIN,GS-8,"W,5-1",89,8,1,1990,6,15, 1t start tie
appieke01,KCR,SEA,GS-8,"L,2-3",109,8,3,1990,6,20, 1t start tie
appieke01,KCR,SEA,GS-6,"L,2-3",80,5.2,2,1990,6,27, 1b start tie
appieke01,KCR,NYY,GS-6,"W,11-5",93,6,3,1990,7,2, 1t start tie
appieke01,KCR,DET,SHO,"W,4-0",123,9,0,1990,7,7, 1b start tie
appieke01,KCR,BOS,GS-8,"L,7-8",128,7.2,6,1990,7,14, 1b start tie
appieke01,KCR,BOS,SHO,"W,5-0",120,9,0,1990,7,20, 1t start tie
appieke01,KCR,TOR,GS-6,"L,5-7",91,6,7,1990,7,26, 1b start tie
appieke01,KCR,CLE,GS-7,"W,8-4",111,7,2,1990,7,31, 1b start a 2
appieke01,KCR,CHW,GS-7,"W,5-3",94,6.1,3,1990,8,9, 1t start tie
appieke01,KCR,TEX,GS-7,"W,5-3",100,6.2,3,1990,8,13, 1t start tie
appieke01,KCR,MIL,GS-6,"W,10-1",75,6,1,1990,8,18, 1b start a 3
appieke01,KCR,SEA,GS-7,"W,4-1",113,6,1,1990,8,23, 1t start tie
appieke01,KCR,OAK,SHO,"W,6-0",104,9,0,1990,8,29, 1b start tie
appieke01,KCR,CHW,GS-7,"L,2-4",107,7,3,1990,9,3, 1b start a 2
