name,first_name,last_name,birth_city,birth_state,birth_country,death_city,death_state,death_country,year_start,year_end,birth_year,birth_month,birth_day,death_year,death_month,death_day
Jake Stahl,Jake,Stahl,Scranton,PA,USA,Pittsburgh,PA,,1998,2003,1891,1,16,1966,10,8
Tex Grigg,Tex,Grigg,Nashville,TN,USA,Houston,TX,,2001,2001,1891,2,15,1968,9,5
Woodchuck Welmas,Woodchuck,Welmas,,CA,USA,Riverside County, CA,,1992,1992,1891,5,25,1968,11,15
Charlie Lanham,Charlie,Lanham,,,,Danville,KY,,1987,1997,1891,6,1,1971,5,10
Sheepy Redeen,Sheepy,Redeen,Minneapolis,MN,USA,Minneapolis,MN,,1981,1986,1891,10,7,1971,9,1
Art Lewis,Art,Lewis,,IN,USA,Lucas County,OH,,1924,1932,1891,3,1,1972,10,17
Pudge Wyland,Pudge,Wyland,Minden,IA,USA,Moline,IL,,1920,1920,1891,6,5,1974,12,8
Milt Ghee,Milt,Ghee,Wilmette,IL,USA,Costa Madera ,CA,,1941,1941,1891,11,17,1975,3,16
Frank Seliger,Frank,Seliger,Chicago,IL,USA,Hammond,IN,,1959,1961,1891,8,31,1975,8,28
Gil Runkel,Gil,Runkel,Detroit,MI,USA,Trenton,MI,,1979,1989,1891,6,2,1976,10,26
Doc Voss,Doc,Voss,Buffalo,NY,USA,Buffalo,NY,,1941,1941,1891,9,27,1977,5,5
Lou Little,Lou,Little,Boston,MA,USA,Delray Beach,FL,,1987,1987,1891,12,6,1979,5,28
Dewey Lyle,Dewey,Lyle,Minneapolis,MN,USA,Paso Robles,CA,,1920,1923,1891,3,23,1980,11,27
Chris Bentz,Chris,Bentz,Artas,SD,USA,Spokane,WA,,2009,2013,1891,12,20,1981,1,10
Vince Mulvey,Vince,Mulvey,Geneva,NY,USA,Rochester,NY,,1972,1974,1891,10,6,1988,2,25
Ben Clime,Ben,Clime,Philadelphia,PA,USA,,,,2000,2011,1891,10,14,1973,1,13
Bill D. Clark,Bill,D.,,TN,USA,,,,1975,1977,1891,8,12,1973,1,31
Eddie Duggan,Eddie,Duggan,Franklin,IN,USA,,,,1981,1987,1891,5,19,1950,10,16
Jack H. Sullivan,Jack,H.,Holyoke,MA,USA,,,,1943,1953,1891,11,10,1970,3,30
Clarence Hosmer,Clarence,Hosmer,Tonawanda,NY,USA,,,,1970,1975,1891,7,28,1968,11,
Mark Ingle,Mark,Ingle,Kingfisher County,OK,USA,,,,1942,1942,1891,8,13,d,,
George Kane,George,Kane,,NY,USA,,,,1936,1936,1891,7,13,1969,8,
Ralph Waldsmith,Ralph,Waldsmith,Akron,OH,USA,Wilkes-Barre,PA,,1925,1925,1892,8,7,1925,6,7
Walt Buland,Walt,Buland,Minneapolis,MN,USA,,,,2010,2013,1892,2,7,1937,5,25
Louis Kolls,Louis,Kolls,Chattanooga,TN,USA,Yorktown Township,IL,,1969,1981,1892,12,15,1941,2,24
Lou Merillat,Lou,Merillat,Chicago,IL,USA,Chicago,IL,,1965,1970,1892,6,9,1948,4,26
Speed Braney,Speed,Braney,Johnston,RI,USA,Providence,RI,,1957,1968,1892,8,29,1949,12,1
By Wimberly,By,Wimberly,Stevenson,AL,USA,Detroit,MI,,1949,1952,1892,9,3,1956,5,10
Jab Murray,Jab,Murray,Oconto,WI,USA,Marinette,WI,,1951,1951,1892,10,28,1958,4,27
Buck Saunders,Buck,Saunders,,WI,USA,Monterey CO., CA,,1996,2000,1892,7,5,1959,10,16
Tommy Hughitt,Tommy,Hughitt,Genoa,,Canada,Bartow,FL,,1955,1955,1892,12,27,1961,12,27
Jack Bonadies,Jack,Bonadies,Perticara,,Italy,Hartford,CT,,1926,1926,1892,12,2,1965,10,13
Carl George,Carl,George,,NY,USA,Union County,OH,,1952,1966,1892,3,13,1965,10,8
Cub Buck,Cub,Buck,Eau Claire County,WI,USA,Rock Island,IL,,1941,1945,1892,8,7,1966,6,14
Ross Petty,Ross,Petty,Sumner,IL,USA,Milwaukee ,WI,,1942,1945,1892,9,11,1966,3,13
Al Wesbecher,Al,Wesbecher,Greensburg,PA,USA,Greensburg,PA,,1920,1920,1892,11,3,1966,3,27
Pete Calac,Pete,Calac,Valley Center,CA,USA,Canton,OH,,1920,1926,1892,5,13,1968,1,13
Lee Snoots,Lee,Snoots,Columbus,OH,USA,Columbus,OH,,1920,1925,1892,8,12,1968,11,29
Leon Boutwell,Leon,Boutwell,Orr,ND,USA,Columbus,OH,,1987,1987,1892,10,3,1969,10,4
Herb Kempton,Herb,Kempton,Malden,MA,USA,Ocala,FL,,2006,2011,1892,12,8,1970,9,23
Spike Staff,Spike,Staff,Brockton,MA,USA,Providence ,RI,,1998,2003,1892,3,13,1970,2,14
Harry Webber,Harry,Webber,Elk Point,SD,USA,Santa Clara County,CA,,1961,1965,1892,10,18,1970,10,6
Joe Guyon,Joe,Guyon,White Earth,MN,USA,Louisville,KY,,1958,1961,1892,11,26,1971,11,27
Hugh Lowery,Hugh,Lowery,Cutler,IN,USA,Bradenton,FL,,1985,1996,1892,7,19,1972,9,5
Dick Abrell,Dick,Abrell,Linton,IN,USA,West Orange,NJ,,1995,1997,1892,5,18,1973,5,5
Patsy Gerardi,Patsy,Gerardi,Washington,DC,USA,Kensington,MD,,1993,1997,1892,2,27,1973,6,13
Harry Newland,Harry,Newland,Stanford,KY,USA,Brownsville,OR,,1923,1923,1892,3,12,1974,10,17
Elmer Oliphant,Elmer,Oliphant,Bloomfield,IN,USA,New Canaan,CT,,1926,1926,1892,7,9,1975,7,3
Hal Hansen,Hal,Hansen,Anita,IA,USA,Des Moines,IA,,1965,1978,1892,9,3,1977,9,8
Bob Nash,Bob,Nash,County Meathe,,Ireland,Winchester,CT,,1920,1925,1892,12,16,1977,2,1
Dave Reese,Dave,Reese,Massillon,OH,USA,Kettering,OH,,1963,1963,1892,11,19,1978,6,26
Earl Warweg,Earl,Warweg,Indianapolis,IN,USA,Newburgh,IN,,1920,1920,1892,1,11,1979,12,7
Birdie Maher,Birdie,Maher,County Mayo,,Ireland,Royal Oak,MI,,2011,2011,1892,12,16,1980,12,3
Pop Morrison,Pop,Morrison,,,,Rochester,NY,,1996,2000,1892,3,2,1980,4,28
Jack Beckett,Jack,Beckett,Eight Mile,OR,USA,San Diego,CA,,1997,1999,1892,1,5,1981,7,26
Johnny Bleier,Johnny,Bleier,Reading,OH,USA,Hyattsville,MD,,1975,1977,1892,8,25,1981,4,13
Lou Partlow,Lou,Partlow,Miamisburg,OH,USA,Burbank,CA,,1957,1972,1892,10,9,1981,4,14
Guil Falcon,Guil,Falcon,Evanston,IL,USA,Hollywood,FL,,1938,1941,1892,12,15,1982,7,28
Steamer Horning,Steamer,Horning,Phoenix,AZ,USA,Beverly Hills,MI,,1984,1999,1892,11,15,1982,1,24
Dutch Thiele,Dutch,Thiele,Dayton,OH,USA,Dayton,OH,,1946,1946,1892,11,14,1986,7,11
Hi Brigham,Hi,Brigham,Toledo,OH,USA,Toledo,OH,,1935,1936,1892,7,13,1987,10,6
John Detwiler,John,Detwiler,Smith Center,KS,USA,,,,1967,1967,1892,3,14,1988,2,6
Charlie Jonasen,Charlie,Jonasen,Minneapolis,MN,USA,Minneapolis,MN,,1962,1962,1892,12,20,1989,3,9
Alf Cobb,Alf,Cobb,Athol,MA,USA,,,,1920,1925,1892,6,7,1974,9,7
Ben Derr,Ben,Derr,Turton,SD,USA,,,,1995,1996,1892,6,25,1977,7,3
Guy Early,Guy,Early,Wilmington,OH,USA,,,,1948,1949,1892,10,31,1968,8,29
Ray Eichenlaub,Ray,Eichenlaub,Columbus,OH,USA,,,,1925,1925,1892,7,15,1949,11,9
Tommy Holleran,Tommy,Holleran,,,,,,,2011,2012,1892,3,6,1972,7,29
Kyle MacWherter,Kyle,MacWherter,Decatur,IL,USA,,,,1954,1959,1892,7,19,d,,
Joe Mattern,Joe,Mattern,Minneapolis,MN,USA,,,,1987,1987,1892,9,9,1961,2,20
Frank Rydzewski,Frank,Rydzewski,Chicago,IL,USA,,,,1975,1980,1892,11,16,d,,
Walt Veach,Walt,Veach,,,,,,,1920,1920,1892,9,29,1976,2,
Dick Vick,Dick,Vick,Edwards Township,MN,USA,,,,1924,1926,1892,4,16,1970,4,28
Charlie Weber,Charlie,Weber,New York,NY,USA,,,,1961,1965,1892,9,3,1964,10,
Travis Williams,Travis,Williams,Boonville,IN,USA,,,,2012,2013,1892,1,5,1986,11,
Doc Gorman,Doc,Gorman,Pawnee,IL,USA,Evanston,IL,,1987,1993,1893,7,23,1938,9,22
Jim Kendrick,Jim,Kendrick,Hillside,TX,USA,Waco,TX,,1960,1960,1893,8,22,1941,11,17
Lyle Bigbee,Lyle,Bigbee,Sweet Home,OR,USA,Portland,OR,,1922,1922,1893,8,22,1942,8,5
Dick Spain,Dick,Spain,Evansville,IN,USA,Los Angeles County,CA,,2005,2012,1893,5,20,1948,10,3
Pryor Williams,Pryor,Williams,Athens,AL,USA,Birmingham,AL,,2012,2013,1893,12,26,1948,1,1
Willis Brennan,Willis,Brennan,Chicago,IL,USA,Chicago,IL,,2007,2012,1893,2,12,1950,10,19
Budge Garrett,Budge,Garrett,Muskogee,OK,USA,Verona,NJ,,1987,1988,1893,4,17,1950,6,11
Alec Anderson,Alec,Anderson,,,, , ,,1952,1954,1893,6,17,1953,11,14
Tiny Thornhill,Tiny,Thornhill,Richmond,VA,USA,Berkeley,CA,,1961,1970,1893,4,14,1956,6,29
Clarence Applegran,Clarence,Applegran,Chicago,IL,USA,Chicago,IL,,1961,1961,1893,11,6,1960,5,6
Johnny Nagle,Johnny,Nagle,Reading,PA,USA,Germantown,PA,,1953,1953,1893,8,4,1962,8,15
Joe Santone,Joe,Santone,Campobasso,,Italy,Hartford ,CT,,2009,2013,1893,10,1,1963,10,27
Heinie Miller,Heinie,Miller,Williamsport,PA,USA,Longport,NJ,,1934,1934,1893,1,1,1964,6,9
Walt Rogers,Walt,Rogers,Shawnee,OH,USA,Dallas,TX,,1945,1945,1893,4,18,1964,9,15
Red Chenoweth,Red,Chenoweth,Fairmont,WV,USA,Weston,WV,,2012,2013,1893,8,26,1965,6,24
Emmett Keefe,Emmett,Keefe,Raub,IN,USA,Chicago,IL,,1987,1987,1893,4,28,1965,9,11
Neil Mathews,Neil,Mathews,Chicago,IL,USA,Bryn Mawr,PA,,1987,1987,1893,9,13,1965,7,17
Joe Bernstein,Joe,Bernstein,Elmira,NY,USA,Orange,NJ,,1960,1961,1893,11,23,1967,3,28
Bart Carroll,Bart,Carroll,Massena,NY,USA,Schenectady,NY,,1937,1938,1893,12,29,1967,4,1
Waddy Kuehl,Waddy,Kuehl,Davenport,IA,USA,Venice,FL,,1970,1983,1893,2,12,1967,7,24
Al Nesser,Al,Nesser,Columbus,OH,USA,Akron,OH,,1999,2009,1893,6,6,1967,3,11
Ray Hanson,Ray,Hanson,London,OH,USA,Springfield,OH,,1965,1978,1893,7,16,1968,9,28
Bob Higgins,Bob,Higgins,Corning,NY,USA,State College,PA,,1988,1988,1893,12,24,1969,6,6
George Tandy,George,Tandy,Jacksonville,IL,USA,Springfield,IL,,1920,1921,1893,11,27,1969,5,11
Ben Bangs,Ben,Bangs,Moscow,ID,USA,Wenatchee,WA,,1935,1935,1893,9,5,1970,6,7
Coonie Checkaye,Coonie,Checkaye,Muncie,IN,USA,Muncie,IN,,2012,2013,1893,1,6,1970,11,18
Al Mahrt,Al,Mahrt,Dayton,OH,USA,Chillicothe,OH,,2011,2011,1893,10,12,1970,6,24
Dick Rauch,Dick,Rauch,Harrisburg,PA,USA,Harrisburg,PA,,2012,2012,1893,7,15,1970,10,9
Fred Broker,Fred,Broker,,,,Park Rapids,MN,,1920,1920,1893,1,17,1971,12,13
Jim Talbott,Jim,Talbott,Marco,IN,USA,Miami,FL,,1960,1968,1893,7,26,1972,11,9
Art Webb,Art,Webb,Cleveland,OH,USA,Rocky River,OH,,1961,1965,1893,2,17,1973,4,12
John Cardwell,John,Cardwell,,,,Wilmington,DE,,1937,1938,1893,7,28,1974,5,13
Spencer Pope,Spencer,Pope,Linton,IN,USA,Pottsville,PA,,1952,1952,1893,3,9,1976,9,9
George Kerr,George,Kerr,Medford,MA,USA,Zanesville,OH,,1985,1991,1893,8,28,1977,10,14
Jock Mungavin,Jock,Mungavin,Superior,WI,USA,Washburn,WI,,1982,1993,1893,9,12,1977,10,26
Jack O'Hearn,Jack,O'Hearn,Brookline,MA,USA,Boston,MA,,1960,1965,1893,7,28,1977,7,22
Hubert Wiggs,Hubert,Wiggs,Tullahoma,TN,USA, , ,,1957,1967,1893,9,29,1977,10,18
Jimmy Jemail,Jimmy,Jemail,Biblos,,Lebanon,New York,NY,,1921,1921,1893,9,12,1978,7,26
Tom Ferguson,Tom,Ferguson,,IN,USA,Plantation,FL,,1977,1980,1893,9,24,1979,12,8
Emmett Ruh,Emmett,Ruh,Columbus,OH,USA,Fort Lauderdale,FL,,1921,1922,1893,8,29,1979,9,23
Red Griffiths,Red,Griffiths,Taylor,PA,USA,Clearwater,FL,,2001,2001,1893,3,30,1983,6,12
Bob Choate,Bob,Choate,Pryor,OK,USA,Antioch,CA,,1924,1924,1893,12,2,1985,7,14
Murray Shelton,Murray,Shelton,Dunkirk,NY,USA,Columbia,MO,,2000,2005,1893,4,20,1985,8,14
Hank Smith,Hank,Smith,Lancaster,NY,USA,Buffalo,NY,,1982,1982,1893,7,23,1985,2,3
Hal Wilder,Hal,Wilder,Merrick,NE,USA,Lincoln,NE,,2012,2013,1893,2,8,1989,2,5
Hal Clark,Hal,Clark,,NY,USA,,,,1975,1977,1893,10,25,1973,7,9
Bill Connell,Bill,Connell,Rochester,NY,USA,,,,1997,2004,1893,10,19,1976,3,1
Harry Cutler,Harry,Cutler,Philadelphia,PA,USA,,,,1993,1994,1893,9,13,1964,4,24
Neno DaPrato,Neno,DaPrato,Iron Mountain,MI,USA,,,,1921,1921,1893,1,14,1984,4,29
Larry Dellinger,Larry,Dellinger,Bath Township,OH,USA,,,,1953,1953,1893,4,1,1954,2,18
Paul Des Jardien,Paul,Des,Coffeyville,KS,USA,,,,1920,1922,1893,8,24,1956,3,7
Dinger Doane,Dinger,Doane,Natick,MA,USA,,,,1920,1927,1893,10,14,1948,6,5
Xavier Downwind,Xavier,Downwind,Red Lake Indian Reservation,MN,USA,,,,1950,1950,1893,12,24,1968,7,24
Sandy Hastings,Sandy,Hastings,Brookville,PA,USA,,,,1921,1921,1893,1,24,1934,5,23
Pete Heinlein,Pete,Heinlein,,,,,,,1966,1967,1893,5,2,1975,4,
Dutch Kohl,Dutch,Kohl,Hammond,IN,USA,,,,1920,1922,1893,9,5,1931,1,28
Doc Laduron,Doc,Ladorum,Muncie,IN,USA,,,,1998,1998,1893,6,8,1980,2,14
Bill Meisner,Bill,Meisner,Buffalo,NY,USA,,,,2011,2012,1893,2,19,1945,1,3
Klinks Meyers,Klinks,Meyers,Indianapolis,IN,USA,,,,1973,1973,1893,10,23,1933,1,20
John Miller,John,Miller,,,,,,,1934,1934,1893,3,31,d,,
Stan Mills,Stan,Mills,,,,,,,1934,1934,1893,12,3,d,,
Porky Rundquist,Porky,Rundquist,Harvey,IL,USA,,,,1979,1989,1893,11,24,d,,
Herb Sies,Herb,Sies,Ames,IA,USA,,,,1922,1922,1893,1,2,1954,10,17
Roy Vassau,Roy,Vassau,New Richmond,WI,USA,,,,2004,2010,1893,12,12,1944,7,23
Will Waite,Will,Waite,Columbus,OH,USA,,,,1991,2000,1893,1,4,1964,1,
Bullets Walson,Bullets,Walson,,,,,,,1925,1925,1893,1,6,1953,5,21
Ray Whipple,Ray,Whipple,Elgin,IL,USA,,,,1994,2002,1893,11,14,1973,12,
Walt May,Walt,May,Taylorville,IL,USA,Peoria,IL,,1971,1971,1894,2,27,1934,8,11
Ralph Scott,Ralph,Scott,Dewey Township,WI,USA,Hardin,MT,,2004,2013,1894,9,26,1936,8,15
Roy Mackert,Roy,Mackert,Sunbury,PA,USA,Washington,DC,,1954,1959,1894,2,2,1942,2,12
Red Werder,Red,Werder,Pittsburgh,PA,USA,Los Angeles,CA,,1948,1948,1894,8,1,1942,4,11
George Brickley,George,Brickley,Everett,MA,USA,Everett,MA,,1935,1936,1894,7,19,1947,2,23
Hank Gillo,Hank,Gillo,Milwaukee,WI,USA,Milwaukee,WI,,2008,2013,1894,10,5,1948,9,6
Bob Koehler,Bob,Koehler,Chicago,IL,USA,Sister Lake,MI,,1974,1974,1894,4,7,1949,7,1
Mike Purdy,Mike,Purdy,Auburn,NY,USA,Auburn,NY,,2013,2013,1894,1,24,1950,1,10
Moose Gardner,Moose,Gardner,Ashland,WI,USA,Rocky River,OH,,1987,1988,1894,7,2,1954,12,23
Reggie Attache,Reggie,Attache,Pechange Indian Reservation,CA,USA,Pecanga Indian Reservation ,CA,,1922,1922,1894,2,5,1955,6,22
Norm Glockson,Norm,Glockson,Blue Island,FL,USA,Maywood,IL,,1922,1922,1894,6,15,1955,8,5
John Schneider,John,Schneider,Columbus,OH,USA,Columbus,OH,,1933,1933,1894,2,15,1957,5,13
Tom Whelan,Tom,Whelan,Lynn,MA,USA,Boston,MA,,1989,1991,1894,1,3,1957,6,26
Bob Karch,Bob,Karch,Columbus,OH,USA,Columbus,OH,,1938,1938,1894,7,4,1958,11,14
Swede Rundquist,Swede,Rundquist,Harvey,IL,USA,Lackland AFB,TX,,1979,1989,1894,11,22,1958,2,7
Marshall Jones,Marshall,Jones,Fargo,IN,USA,Hennepin County,MI,,1962,1962,1894,12,10,1960,1,21
Ockie Anderson,Ockie,Anderson,Erie,PA,USA,Buffalo,NY,,1952,1954,1894,10,15,1962,1,25
Fritz Slackford,Fritz,Slackford,Danbury,OH,USA,Cleveland,OH,,1964,1966,1894,3,27,1962,7,12
Ed Carman,Ed,Carman,Joliet,IL,USA,West Lafayette,IN,,1937,1938,1894,1,21,1964,4,9
Dan O'Connor,Dan,O'Connor,Manchester,NH,USA,Boston,MA,,1987,1987,1894,10,15,1964,6,9
Mike Yount,Mike,Yount,Pleasant Township,IN,USA,Indianapolis,IN,,2006,2011,1894,4,18,1964,1,25
Eddie Casey,Eddie,Casey,Natick,MA,USA,Boston,MA,,1946,1948,1894,5,16,1966,7,26
Guy Chamberlin,Guy,Chamberlin,Blue Springs,NE,USA,Lincoln,NE,,1983,1992,1894,1,16,1967,4,4
Pat Herron,Pat,Herron,New Kensington,PA,USA,Monongahela,PA,,1930,1945,1894,8,12,1967,12,21
Hobby Kinderdine,Hobby,Kinderdine,Miamisburg,OH,USA,Kettering,OH,,1956,1960,1894,8,13,1967,6,22
Wally Niemann,Wally,Niemann,Hermansville,MI,USA,Menomonie,MI,,1947,1947,1894,4,21,1967,12,5
Art Schmaehl,Art,Schmaehl,Milwaukee County,WI,USA,Chicago,IL,,1933,1933,1894,2,5,1967,12,20
Lud Wray,Lud,Wray,Philadelphia,PA,USA,Philadelphia,PA,,2002,2011,1894,2,7,1967,7,24
Tubby Howard,Tubby,Howard,Bloomington,IN,USA,Pierce County,WI,,1987,1987,1894,6,10,1969,5,30
Untz Brewer,Untz,Brewer,Washington,DC,USA,Pompano Beach,FL,,2007,2012,1894,11,21,1970,2,11
Dick Hanley,Dick,Hanley,Cloquet,MN,USA,Palo Alto,CA,,1965,1978,1894,11,19,1970,12,16
Rip Owens,Rip,Owens,,WI,USA,Appleton,WI,,1939,1942,1894,12,9,1970,8,22
Glenn Tidd,Glenn,Tidd,Silvercreek Township,OH,USA,Dayton,OH,,1920,1924,1894,4,23,1970,10,3
Earl Goldsmith,Earl,Goldsmith,Evansville,IN,USA,Richmond,IN,,2000,2007,1894,4,14,1971,1,9
Ira Haaven,Ira,Haaven,McIntosh,MN,USA,Minneapolis,MN,,1939,1939,1894,6,6,1971,6,28
Jim Bryant,Jim,Bryant,Toronto,,Canada,Sacramento,CA,,1977,1988,1894,7,12,1972,4,18
Charlie Lungren,Charlie,Lungren,,,,West Bend,WI,,1955,1959,1894,6,23,1972,3,21
Dwight Peabody,Dwight,Peabody,Oberlin,OH,USA,Venice,FL,,1920,1922,1894,1,26,1972,1,3
George Brown,George,Brown,Millport,OH,USA,Youngstown,OH,,1920,1920,1894,7,13,1973,3,24
Hugh Bancroft,Hugh,Bancroft,Wetherfield Springs,NY,USA,Dunedin,FL,,1935,1935,1894,8,4,1974,10,31
Carroll Johnson,Carroll,Johnson,Ogden,IL,USA,Oak Brook,IL,,1977,1977,1894,2,10,1974,4,6
Shiner Knab,Shiner,Knab,Cincinnati,OH,USA,Clermont,FL,,1921,1921,1894,3,25,1974,11,28
George Kramer,George,Kramer,Joliet,IL,USA,Chicago,IL,,1978,1978,1894,6,2,1974,9,22
Oak Smith,Oak,Smith,Downing,MO,USA,Long Beach,CA,,1982,1982,1894,2,27,1974,5,2
Whitey Woodin,Whitey,Woodin,Fort Atkinson,WI,USA,Green Bay,WI,,1920,1920,1894,11,29,1974,2,9
Phil Bower,Phil,Bower,Richmond,VA,USA,Vergennes,VT,,1971,1971,1894,10,22,1975,7,17
