name,birth_city,birth_state,birth_country,death_city,death_state,death_country,birth_year,birth_month,birth_day,death_year,death_month,death_day
Lloyd Cook,Lynden,Ontario,CA,Taber,Alberta,CA,1890,3,21,1964,10,9
Joe Malone,Quebec City,Quebec,CA,Montreal,Quebec,CA,1890,2,28,1969,5,15
Smokey Harris,Port Arthur,Ontario,CA,,,CA,1890,10,11,1974,6,4
George Prodgers,London,Ontario,CA,London,Ontario,CA,1891,2,18,1935,10,25
Billy Bell,Lachine,Quebec,CA,,,,1891,6,10,1952,6,3
Odie Cleghorn,Montreal,Quebec,CA,Montreal,Quebec,CA,1891,9,19,1956,7,13
Frank Foyston,Springwater,Ontario,CA,Seattle,Washington,US,1891,2,2,1966,1,19
Alex Wellington,Madoc,Ontario,CA,Burlington,New Jersey,US,1891,8,4,1967,9,20
Cy Denneny,Farran's Point,Ontario,CA,Ottawa,Ontario,CA,1891,12,23,1970,9,10
Herb Gardiner,Winnipeg,Manitoba,CA,Philadelphia,Pennsylvania,US,1891,5,8,1972,1,11
Dave Ritchie,Montreal,Quebec,CA,Montreal,Quebec,CA,1891,10,1,1973,3,6
Eddie Lowrey,Manotick,Ontario,CA,,,CA,1891,8,13,1973,11,27
George O'Grady,Montreal,Quebec,CA,Vancouver,British Columbia,CA,1891,6,9,1974,7,25
Art Duncan,Sault Ste. Marie,Ontario,CA,Aurora,Ontario,CA,1891,7,4,1975,4,13
Frank Heffernan,Peterborough,Ontario,CA,New York City,New York,US,1892,1,12,1938,12,21
Hap Holmes,Aurora,Ontario,CA,Fort Lauderdale,Florida,US,1892,2,21,1941,6,27
Edmond Bouchard,Saint-Étienne-des-Grès,Quebec,CA,,,CA,1892,5,24,1955,7,18
Dick Irvin,Hamilton,Ontario,CA,Regina,Saskatchewan,CA,1892,7,19,1957,5,16
Cully Wilson,Winnipeg,Manitoba,CA,Seattle,Washington,US,1892,6,5,1962,7,7
Edwin Gorman,Buckingham,Quebec,CA,,,CA,1892,9,25,1963,3,10
Jack Coughlin,Douro-Dummer,Ontario,CA,Peterborough,Ontario,CA,1892,6,21,1969,6,21
Johnny Matz,Omaha,Nebraska,US,,,CA,1892,6,1,1969,12,21
Punch Broadbent,Ottawa,Ontario,CA,Ottawa,Ontario,CA,1892,7,13,1971,3,5
George Carey,Glasgow,Scotland,GB,Toronto,Ontario,CA,1892,11,4,1974,12,31
Leo Reise,Pembroke,Ontario,CA,,,,1892,6,1,1975,7,8
Clint Benedict,Ottawa,Ontario,CA,Ottawa,Ontario,CA,1892,9,25,1976,11,12
Billy Coutu,North Bay,Ontario,CA,Sault Ste. Marie,Ontario,CA,1892,3,1,1977,2,25
Clem Loughlin,Carroll,Manitoba,CA,Viking,Alberta,CA,1892,11,15,1977,2,8
Hec Fowler,Saskatoon,Northwest Territories,CA,Peterborough,Ontario,CA,1892,10,14,1987,7,30
Al Fisher,Sault Ste. Marie,Ontario,CA,Ranger Lake,Ontario,CA,1893,1,5,1937,3,1
Ivan Mitchell,Winnipeg,Manitoba,CA,Winnipeg,Manitoba,CA,1893,7,9,1942,5,8
Charles Pletsch,Chesley,Ontario,CA,Hamilton,Ontario,CA,1893,12,31,1950,7,24
George Hainsworth,Toronto,Ontario,CA,Gravenhurst,Ontario,CA,1893,6,26,1950,10,9
Bert McCaffrey,Lockton,Ontario,CA,Toronto,Ontario,CA,1893,4,12,1955,4,15
Tommy McCarthy,St. Peter's,Nova Scotia,CA,Sacramento,California,US,1893,4,12,1959,12,28
Joe Matte,,,CA,,,CA,1893,3,6,1961,6,13
Sammy Hebert,Ottawa,Ontario,CA,,,CA,1893,3,31,1965,7,23
Frank Nighbor,Pembroke,Ontario,CA,Pembroke,Ontario,CA,1893,1,26,1966,4,13
Phil Stevens,Saint-Lambert,Quebec,CA,Kelowna,British Columbia,CA,1893,2,15,1968,4,8
Barney Stanley,Paisley,Ontario,CA,Edmonton,Alberta,CA,1893,6,1,1971,5,16
Fred McLean,Lakeville,New Brunswick,CA,,,CA,1893,3,16,1971,11,18
Bullet Joe Simpson,Selkirk,Manitoba,CA,Coral Gables,Florida,US,1893,8,13,1973,12,25
Mickey MacKay,Chesley,Ontario,CA,Near Ymir,British Columbia,CA,1894,5,25,1940,5,30
Bert Corbeau,Penetanguishene,Ontario,CA,Ontario,,CA,1894,2,9,1942,9,21
Leth Graham,Ottawa,Ontario,CA,,,CA,1894,10,10,1944,1,18
Ernie Parkes,Victoria,British Columbia,CA,Woodstock,Ontario,CA,1894,11,4,1948,7,7
Hal Winkler,Gretna,Manitoba,CA,,,CA,1894,3,20,1956,5,29
Morley Bruce,North Gower,Ontario,CA,Ottawa,Ontario,CA,1894,3,7,1959,11,25
Alf Skinner,Toronto,Ontario,CA,Toronto,Ontario,CA,1894,1,26,1961,4,11
Corbett Denneny,Cornwall,Ontario,CA,Toronto,Ontario,CA,1894,1,25,1963,1,16
Gord Fraser,Pembroke,Ontario,CA,London,Ontario,CA,1894,3,3,1964,10,1
Charlie Langlois,Lotbinière,Quebec,CA,Greater Sudbury,Ontario,CA,1894,8,25,1965,8,31
Robert Benson,Winnipeg,Manitoba,CA,Winnipeg,Manitoba,CA,1894,5,18,1965,9,7
Ted Stackhouse,New Glasgow,Nova Scotia,CA,,,CA,1894,11,2,1965,11,24
Babe Donnelly,Sault Ste. Marie,Ontario,CA,Sault Ste. Marie,Ontario,CA,1894,12,22,1968,7,27
Harry Helman,Ottawa,Ontario,CA,,,,1894,8,28,1971,4,22
Harry Meeking,Kitchener,Ontario,CA,,,CA,1894,11,4,1971,12,13
Paul Jacobs,Montreal,Quebec,CA,Kahnawake,Quebec,CA,1894,3,9,1973,5,1
Lloyd Andrews,Tillsonburg,Ontario,CA,Detroit,Michigan,US,1894,11,4,1974,11,17
Amos Arbour,Tay,Ontario,CA,,,CA,1895,1,26,1943,11,1
Alex McKinnon,Sault Ste. Marie,Ontario,CA,,,CA,1895,4,17,1949,10,8
Glenn Smith,Meaford,Ontario,CA,Toronto,Ontario,CA,1895,4,25,1949,10,6
Glenn Smith,Meaford,Ontario,CA,Toronto,Ontario,CA,1895,4,25,1949,10,6
Beattie Ramsay,,,CA,,,CA,1895,12,12,1952,9,30
John Morrison,Selkirk,Manitoba,CA,,,CA,1895,3,4,1956,3,14
Reg Noble,Collingwood,Ontario,CA,,,CA,1895,6,23,1962,1,19
Jack Adams,Fort William,Ontario,CA,Detroit,Michigan,US,1895,6,14,1968,5,1
Herb Mitchell,Meaford,Ontario,CA,,,CA,1895,1,4,1969,1,12
Jim Riley,Bayfield,New Brunswick,CA,Seguin,Texas,US,1895,5,25,1969,5,25
Duke Keats,Montreal,Quebec,CA,Victoria,British Columbia,CA,1895,3,21,1972,1,16
Mickey Roach,Glace Bay,Nova Scotia,CA,Whitby,Ontario,CA,1895,5,1,1977,4,1
Frank Fredrickson,Winnipeg,Manitoba,CA,Toronto,Ontario,CA,1895,6,3,1979,5,28
Clement Piché,Hawkesbury,Ontario,CA,Hawkesbury,Ontario,CA,1895,12,22,1982,6,12
Rod Smylie,Toronto,Ontario,CA,Toronto,Ontario,CA,1895,9,28,1985,3,4
Bill Cook,Brantford,Ontario,CA,Kingston,Ontario,CA,1895,10,9,1986,5,5
Rodger Smith,Ottawa,Ontario,CA,,,CA,1896,7,26,1935,1,31
Percy Traub,Chesley,Ontario,CA,Swift Current,Saskatchewan,CA,1896,8,23,1948,5,5
Amby Moran,Winnipeg,Manitoba,CA,,,CA,1896,8,27,1958,4,8
Georges Boucher,Ottawa,Ontario,CA,,,CA,1896,8,19,1960,10,17
Shorty Green,Greater Sudbury,Ontario,CA,Greater Sudbury,Ontario,CA,1896,6,17,1960,4,19
Jack Mackell,Ottawa,Ontario,CA,,,CA,1896,4,12,1961,11,25
Herb Drury,Midland,Ontario,CA,Pittsburgh,Pennsylvania,US,1896,3,2,1965,7,1
Wilf Loughlin,Carroll,Manitoba,CA,,,CA,1896,2,28,1966,6,25
Billy Cameron,Timmins,Ontario,CA,,,CA,1896,12,5,1972,1,28
Dave Campbell,Lachute,Quebec,CA,,,CA,1896,4,27,1975,2,18
Helge Bostrom,Winnipeg,Manitoba,CA,Deer River,Minnesota,US,1896,1,9,1977,1,23
Laurie Scott,South River,Ontario,CA,,,CA,1896,6,19,1977,2,15
"Merlyn ""Bill"" Phillips",Richmond Hill,Ontario,CA,,,CA,1896,5,25,1978,1,10
Ty Arbour,Tay,Ontario,CA,,,CA,1896,6,29,1979,2,11
Gerry Geran,Holyoke,Massachusetts,US,Brooklyn,New York,US,1896,8,3,1981,9,8
Cecil Browne,Winnipeg,Manitoba,CA,,,CA,1896,2,13,1985,8,13
Art Gagné,Ottawa,Ontario,CA,Kamloops,British Columbia,CA,1896,10,11,1988,10,5
Frank Brophy,Quebec City,Quebec,CA,,,CA,1897,3,12,1930,6,29
George Carroll,Moncton,New Brunswick,CA,,,CA,1897,6,3,1939,8,5
Hector Lépine,Sainte-Anne-de-Bellevue,Quebec,CA,,,CA,1897,12,7,1951,3,29
Carson Cooper,Cornwall,Ontario,CA,,,CA,1897,7,17,1955,7,4
Howie Lockhart,North Bay,Ontario,CA,Dysart et al,Ontario,CA,1897,4,22,1956,8,2
Pat Nolan,Charlottetown,Prince Edward Island,CA,,,CA,1897,12,1,1957,4,12
Flat Walsh,Kingston,Ontario,CA,,,CA,1897,3,23,1959,12,2
Emory Sparrow,Hartney,Manitoba,CA,,,CA,1897,9,15,1965,2,2
Gerald Munro,Sault Ste. Marie,Ontario,CA,Greater Sudbury,Ontario,CA,1897,11,20,1968,1,28
Jimmy Herbert,Cayuga,Ontario,CA,Buffalo,New York,US,1897,10,31,1968,12,5
Charles Fraser,Stellarton,Nova Scotia,CA,Montreal,Quebec,CA,1897,7,22,1970,8,9
Clarence Boucher,North Bay,Ontario,CA,,,CA,1897,11,1,1970,3,23
Alphonse Lacroix,Newton,Massachusetts,US,Lewiston,Maine,US,1897,10,21,1973,4,12
Archie Briden,Renfrew,Ontario,CA,,,CA,1897,7,16,1974,6,8
Jack Duggan,Ottawa,Ontario,CA,Ottawa,Ontario,CA,1897,12,17,1977,2,3
Bobby Trapp,Pembroke,Ontario,CA,,,CA,1897,12,19,1979,11,20
Gord Spence,Temiskaming Shores,Ontario,CA,St. Catharines,Ontario,CA,1897,7,25,1984,11,21
Jake Forbes,Toronto,Ontario,CA,,,,1897,7,4,1985,12,30
Red Dutton,Russell,Manitoba,CA,Calgary,Alberta,CA,1897,7,23,1987,3,15
George McNaughton,Gaspé,Quebec,CA,Quebec,,CA,1897,4,4,1991,2,6
John Brackenborough,Parry Sound,Ontario,CA,Dunedin,Florida,US,1897,2,9,1993,7,8
Billy Boyd,Belleville,Ontario,CA,Days Corner,Prince Edward Island,CA,1898,5,15,1940,11,17
Bill Brydge,Renfrew,Ontario,CA,,,CA,1898,10,23,1949,11,2
Bobby Joliat,Ottawa,Ontario,CA,,,CA,1898,4,25,1953,8,10
Stan Jackson,Parrsboro,Nova Scotia,CA,,,CA,1898,8,27,1955,11,28
Percy Galbraith,Toronto,Ontario,CA,,,CA,1898,12,5,1961,6,19
Babe Dye,Hamilton,Ontario,CA,Chicago,Illinois,US,1898,5,13,1962,1,3
Joe Miller,South Dundas,Ontario,CA,,,CA,1898,10,6,1963,8,1
Haldor Halderson,Winnipeg,Manitoba,CA,,,CA,1898,1,7,1965,8,1
Mickey McGuire,Gravenhurst,Ontario,CA,Windsor,Ontario,CA,1898,7,7,1968,5,23
Joe Ironstone,Greater Sudbury,Ontario,CA,,,CA,1898,6,28,1972,12,12
George Hay,Listowel,Ontario,CA,Stratford,Ontario,CA,1898,1,10,1975,7,13
Mickey Murray,Peterborough,Ontario,CA,,,CA,1898,10,14,1978,3,21
Ching Johnson,Winnipeg,Manitoba,CA,Silver Spring,Maryland,US,1898,12,7,1979,6,16
Charley McVeigh,Kenora,Ontario,CA,,,CA,1898,3,29,1984,5,7
Harry Oliver,Selkirk,Manitoba,CA,Selkirk,Manitoba,CA,1898,10,26,1985,6,16
Alex Gray,Glasgow,Scotland,GB,,,CA,1898,6,21,1986,4,10
Stan Brown,North Bay,Ontario,CA,North Bay,Ontario,CA,1898,5,9,1987,7,7
Vic Desjardins,Sault Ste. Marie,Michigan,US,,,CA,1898,7,4,1988,11,22
Jesse Spring,Alba,Pennsylvania,US,,,CA,1899,3,18,1942,3,25
Hib Milks,Pontiac,Quebec,CA,,,CA,1899,4,1,1949,1,21
Bob Hall (ice hockey),Oak Park,Illinois,US,,,CA,1899,10,13,1950,12,3
Billy Boucher,Ottawa,Ontario,CA,,,CA,1899,11,10,1958,11,10
Bill Holmes,Portage la Prairie,Manitoba,CA,,,CA,1899,3,9,1961,3,14
Leo Murray,Montreal,Quebec,CA,,,CA,1899,8,24,1965,11,20
Reggie Mackey,North Gower Township,Ontario,CA,Calgary,Alberta,CA,1899,5,7,1966,2,26
Normand Shay,Huntsville,Ontario,CA,,,CA,1899,2,3,1968,11,28
Rene Lafleur,Ottawa,Ontario,CA,,,,1899,3,21,1968,11,26
Albert Hughes,Guelph,Ontario,CA,Collingwood,Ontario,CA,1899,5,13,1969,11,7
Bob Davis,Lachine,Quebec,CA,,,,1899,2,2,1970,7,15
Jack Arbour,Tay,Ontario,CA,,,,1899,3,7,1973,9,24
Albert Pudas,Siikajoki,,FI,Thunder Bay,Ontario,CA,1899,2,17,1976,10,28
Reg Reid,Seaforth,Ontario,CA,,,CA,1899,2,17,1986,1,14
Samuel Rothschild,Greater Sudbury,Ontario,CA,Sudbury,Ontario,CA,1899,10,16,1987,4,15
Charlie Cotch,Liepāja,,RU,Detroit,Michigan,US,1900,2,21,1932,11,14
Lorne Chabot,Montreal,Quebec,CA,Montreal,Quebec,CA,1900,10,5,1946,10,10
Wilfred White,Erin,Ontario,CA,Port Colborne,Ontario,CA,1900,6,26,1948,12,2
Billy Burch,Yonkers,New York,US,Toronto,Ontario,CA,1900,11,20,1950,11,30
Earl Campbell,Buckingham,Quebec,CA,,,CA,1900,7,23,1953,2,11
Herb Rhéaume,Masson-Angers,Quebec,CA,,,CA,1900,1,12,1953,1,1
Lionel Conacher,Toronto,Ontario,CA,Ottawa,Ontario,CA,1900,5,24,1954,5,26
Fern Headley,Crystal,North Dakota,US,,,CA,1900,5,18,1956,9,28
Roy Worters,Toronto,Ontario,CA,Toronto,Ontario,CA,1900,10,19,1957,11,7
Alec Connell,Ottawa,Ontario,CA,Ottawa,Ontario,CA,1900,2,8,1958,5,10
Norman Himes,Galt,Ontario,CA,Cambridge,Ontario,CA,1900,4,1,1958,9,14
Taffy Abel,Sault Ste. Marie,Michigan,US,Sault Ste. Marie,Michigan,US,1900,5,28,1964,8,1
Duke McCurry,Toronto,Ontario,CA,Toronto,Ontario,CA,1900,6,13,1965,11,8
Hal Hicks,Sillery,Quebec,CA,,,CA,1900,12,10,1965,8,14
Bill Carson,Bracebridge,Ontario,CA,,,,1900,11,25,1967,5,29
Fred Brown,Kingston,Ontario,CA,,,CA,1900,9,15,1970,1,20
Pete Bellefeuille,Trois-Rivières,Quebec,CA,Trois-Rivières,Quebec,CA,1900,10,16,1970,7,14
John Ross Roach,Port Perry,Ontario,CA,,,CA,1900,6,23,1973,7,9
George Redding,Peterborough,Ontario,CA,,,CA,1900,3,6,1974,10,17
L. S. Dukowski,Regina,Saskatchewan,CA,North Vancouver,British Columbia,CA,1900,8,31,1976,9,26
Billy Stuart,Sackville,New Brunswick,CA,,,CA,1900,2,1,1978,3,7
Fred Gordon,Fleming,Saskatchewan,CA,Bentonville,Arkansas,US,1900,5,6,1985,11,26
Leo Quenneville,Saint-Anicet,Quebec,CA,,,CA,1900,6,15,1986,4,9
Alfred Lépine,Sainte-Anne-de-Bellevue,Quebec,CA,Sainte-Rose,Quebec,CA,1901,7,30,1955,8,2
Dunc Munro,Moray,Scotland,GB,Montreal,Quebec,CA,1901,1,19,1958,1,3
Ollie Reinikka,Shuswap,British Columbia,CA,Canmore,Alberta,CA,1901,8,2,1962,11,2
Bonner Larose,Ottawa,Ontario,CA,,,CA,1901,2,14,1963,1,23
Gizzy Hart,Weyburn,Northwest Territories,CA,,,CA,1901,6,1,1964,6,22
Roland Paulhus,Sorel-Tracy,Quebec,CA,Alma,Quebec,CA,1901,9,1,1964,12,30
Lionel Hitchman,Toronto,Ontario,CA,Glens Falls,New York,US,1901,11,3,1969,1,12
Vic Hoffinger,Lymanse Seltz,,RU,,,CA,1901,1,1,1976,3,22
Frank Boucher,Ottawa,Ontario,CA,Kemptville,Ontario,CA,1901,10,7,1977,12,12
Aurèle Joliat,Ottawa,Ontario,CA,Ottawa,Ontario,CA,1901,8,29,1986,6,2
Eddie Rodden,Mattawa,Ontario,CA,,,CA,1901,3,22,1986,10,9
George Owen,Hamilton,Ontario,CA,Milton,Massachusetts,US,1901,12,2,1986,3,4
Gord McFarlane,Snow Lake,Manitoba,CA,,,,1901,7,18,1987,3,2
Hap Day,Owen Sound,Ontario,CA,St. Thomas,Ontario,CA,1901,6,14,1990,2,17
Bobby Connors,Edinburgh,Scotland,GB,Port Arthur,Ontario,CA,1902,10,19,1931,7,27
Howie Morenz,Mitchell,Ontario,CA,Montreal,Quebec,CA,1902,9,21,1937,3,8
Leo Gaudreault,Saint-Bruno,Quebec,CA,Montreal,Quebec,CA,1902,10,19,1950,3,21
Frank Carson,Bracebridge,Ontario,CA,,,,1902,1,12,1957,4,21
Gene Chouinard,Ottawa,Ontario,CA,,,CA,1902,1,5,1957,1,29
Nels Stewart,Montreal,Quebec,CA,Wasaga Beach,Ontario,CA,1902,12,29,1957,8,21
Mike Neville,Toronto,Ontario,CA,,,CA,1902,10,11,1958,1,16
Jim Cain,Newmarket,Ontario,CA,,,CA,1902,2,1,1962,1,13
Alex Smith,Liverpool,England,GB,,,CA,1902,4,2,1963,11,29
Chris Speyer,Toronto,Ontario,CA,Toronto,Ontario,CA,1902,2,9,1966,12,26
Albert Holway,Toronto,Ontario,CA,Belleville,Ontario,CA,1902,9,24,1968,11,20
Fred Lowrey,Ottawa,Ontario,CA,,,CA,1902,8,12,1968,1,24
Johnny McKinnon,Guysborough,Nova Scotia,CA,,,CA,1902,7,15,1969,2,8
Johnny Sheppard,Montreal,Quebec,CA,,,CA,1902,7,23,1969,8,28
Art Townsend,Souris,Manitoba,CA,,,CA,1902,10,9,1971,8,5
Frank Peters,Rouses Point,New York,US,Boston,Massachusetts,US,1902,6,5,1973,7,17
Sylvio Mantha,Montreal,Quebec,CA,Montreal,Quebec,CA,1902,4,14,1974,8,7
Rolly Huard,Ottawa,Ontario,CA,near Maniwaki,Quebec,CA,1902,9,6,1979,9,16
Harold Cotton,Nanticoke,Ontario,CA,,,CA,1902,11,5,1984,9,9
Abbie Cox,London,Ontario,CA,,,CA,1902,7,19,1985,5,10
Eddie Shore,Fort Qu'Appelle,Northwest Territories,CA,Springfield,Massachusetts,US,1902,11,25,1985,3,16
Eddie McCalmon,Varney,Ontario,CA,,,CA,1902,5,30,1987,4,23
Gerry Denoird,Toronto,Ontario,CA,,,CA,1902,8,4,1989,10,8
Albert Leduc,Salaberry-de-Valleyfield,Quebec,CA,Montreal,Quebec,CA,1902,11,22,1990,7,31
Art Somers,Winnipeg,Manitoba,CA,,,CA,1902,1,19,1992,1,30
Harold Darragh,Ottawa,Ontario,CA,,,CA,1902,9,13,1993,4,28
Leo Lafrance,L'Isle-aux-Allumettes,Quebec,CA,Duluth,Minnesota,US,1902,11,3,1993,4,7
Bill Phillips,Carleton Place,Ontario,CA,Qualicum Beach,British Columbia,CA,1902,9,23,1998,12,25
Jack McVicar,Renfrew,Ontario,CA,Grimsby,Ontario,CA,1903,6,4,1952,2,20
Gerald Carson,Parry Sound,Ontario,CA,,,CA,1903,10,10,1956,11,9
Hago Harrington,Melrose,Massachusetts,US,,,CA,1903,10,13,1959,7,1
Werner Schnarr,Kitchener,Ontario,CA,Guelph,Ontario,CA,1903,3,23,1959,5,31
Andy Bellemer,Penetanguishene,Ontario,CA,,,CA,1903,7,3,1960,4,12
Hooley Smith,Toronto,Ontario,CA,Montreal,Quebec,CA,1903,1,7,1963,8,24
Doug Brennan,Peterborough,Ontario,CA,Campbellford,Ontario,CA,1903,1,10,1972,11,8
Ganton Scott,Preston,Ontario,CA,San Diego,California,US,1903,3,23,1977,6,9
Leo Bourgeault,West Nipissing,Ontario,CA,,,CA,1903,1,17,1978,7,14
Harold Starr,Ottawa,Ontario,CA,,,CA,1903,7,6,1981,9,25
Tiny Thompson,Sandon,British Columbia,CA,Calgary,Alberta,CA,1903,5,31,1981,2,9
Bernie Brophy,Collingwood,Ontario,CA,,,CA,1903,8,9,1982,7,19
Charles Dinsmore,Toronto,Ontario,CA,,,CA,1903,7,23,1982,12,5
Danny Cox,Little Current,Ontario,CA,,,CA,1903,10,12,1982,8,8
Fred Elliott,Clinton,Ontario,CA,,,CA,1903,2,18,1982,8,28
King Clancy,Ottawa,Ontario,CA,Toronto,Ontario,CA,1903,2,25,1986,11,10
Myles Lane,Melrose,Massachusetts,US,Manhattan,New York,US,1903,10,2,1987,8,6
Bun Cook,Kingston,Ontario,CA,Kingston,Ontario,CA,1903,9,18,1988,3,19
Frank Finnigan,Shawville,Quebec,CA,Shawville,Quebec,CA,1903,7,9,1991,12,25
Nick Wasnie,Winnipeg,Manitoba,CA,Brainerd,Minnesota,US,1903,1,28,1991,5,26
Ace Bailey,Bracebridge,Ontario,CA,Toronto,Ontario,CA,1903,7,3,1992,4,7
Stan Crossett,Tillsonburg,Ontario,CA,,,CA,1903,4,18,1992,7,26
Archie Wilcox,Montreal,Quebec,CA,Brockville,Ontario,CA,1903,5,5,1993,8,27
Hobie Kitchen,Newmarket,Ontario,CA,,,,1903,2,8,d,,
George Horne,Greater Sudbury,Ontario,CA,,,CA,1904,6,27,1929,7,31
Robert Boucher,Ottawa,Ontario,CA,,,CA,1904,2,14,1931,6,10
Charlie Gardiner,Edinburgh,Scotland,GB,Winnipeg,Manitoba,CA,1904,12,31,1934,6,13
Babe Siebert,Blandford-Blenheim,Ontario,CA,Lake Huron,Ontario,CA,1904,1,14,1939,8,25
Rennison Manners,Ottawa,Ontario,CA,,,CA,1904,2,5,1944,12,26
Harry Connor,Ottawa,Ontario,CA,,,CA,1904,12,3,1947,3,2
Charles Cahill,Summerside,Prince Edward Island,CA,,,CA,1904,1,4,1954,6,5
George Massecar,Waterloo,Ontario,CA,,,CA,1904,7,10,1957,7,14
Buddy Maracle,Ayr,Ontario,CA,Dallas,Texas,US,1904,9,8,1958,6,20
Dutch Gainor,Calgary,Alberta,CA,,,CA,1904,4,10,1962,1,16
Red Conn,Hartney,Manitoba,CA,,,CA,1904,10,25,1964,7,19
Andy Aitkenhead,Glasgow,Scotland,GB,Multnomah County,Oregon,US,1904,3,6,1968,10,21
Eric Pettinger,Bradford,England,GB,,,CA,1904,12,14,1968,12,24
René Boileau,Pointe-Claire,Quebec,CA,Montreal,Quebec,CA,1904,5,18,1969,6,9
Art Gauthier,Espanola,Ontario,CA,Montreal,Quebec,CA,1904,10,10,1977,6,30
Harvey Rockburn,Ottawa,Ontario,CA,,,CA,1904,8,20,1977,6,9
Stewart Adams,Calgary,Northwest Territories,CA,Calgary,Alberta,CA,1904,9,16,1978,5,18
Alfie Moore,Toronto,Ontario,CA,Cambridge,Ontario,CA,1904,12,1,1979,6,29
Ted Graham,Owen Sound,Ontario,CA,,,CA,1904,6,30,1979,1,11
Hugh Plaxton,Barrie,Ontario,CA,Mississauga,Ontario,CA,1904,5,16,1982,12,1
Marvin Wentworth,Grimsby,Ontario,CA,,,CA,1904,1,24,1982,10,10
Max Sutherland,Grenfell,Saskatchewan,CA,Calgary,Alberta,CA,1904,4,3,1984,2,11
Cooney Weiland,Seaforth,Ontario,CA,,,CA,1904,11,5,1985,7,3
Bob Taylor,Brookline,Massachusetts,US,Norwood,Massachusetts,US,1904,8,12,1993,12,12
Herbert Hamel,New Hamburg,Ontario,CA,Kitchener,Ontario,CA,1904,6,8,2001,4,20
Murray Murdoch,Lucknow,Ontario,CA,Georgetown,South Carolina,US,1904,5,19,2001,5,17
Earl Miller,Regina,Saskatchewan,CA,,,CA,1905,9,12,1936,6,20
