name,birth_city,birth_state,birth_country,death_city,death_state,death_country,birth_year,birth_month,birth_day,death_year,death_month,death_day
Adrian Griffin,Wichita,Kansas,US,,,,1974,7,4,,,
Adrian Smith,Farmington,Kentucky,US,,,,1936,10,5,,,
Al Attles,Newark,New Jersey,US,,,,1936,11,7,,,
Al Beard,Fort Valley,Georgia,US,,,,1942,4,27,,,
Al Benson,Jackson,Mississippi,US,Three Oaks,Michigan,US,1908,6,30,1978,9,6
Al Bianchi,Long Island,New York,US,,,,1932,3,26,,,
Al Bonniwell,Wayne,Pennsylvania,US,Arlington,Virginia,US,1911,10,6,2002,3,8
Al Brightman,Eureka,California,US,Portland,Oregon,US,1923,9,22,1992,6,10
Al Butler,Rochester,New York,US,,,,1938,7,9,2000,7,12
Al Carlson,Oceanside,California,US,,,,1951,9,17,,,
Al Cervi,Buffalo,New York,US,Rochester,New York,US,1917,2,12,2009,11,9
Al Cueto,Havana,,CU,,,,1946,8,2,,,
Al Eberhard,Cedar Rapids,Iowa,US,,,,1952,5,10,,,
Al Ferrari,New York City,New York,US,St. Louis,Missouri,US,1933,7,6,2016,5,2
Al Fleming,Chicago,Illinois,US,Michigan City,Indiana,US,1954,4,5,2003,5,14
Al Guokas,,,US,,,,1925,8,7,1990,8,2
Al Hairston,,,US,,,,1945,12,11,,,
Al Harrington,Orange,New Jersey,US,,,,1980,2,17,,,
Al Henry,,,US,,,,1949,2,9,,,
Al Horford,Puerto Plata,,DO,,,,1986,6,3,,,
Al Jackson,Cleveland,Ohio,US,,,,1943,7,29,,,
Al Jefferson,Monticello,Mississippi,US,,,,1985,1,4,,,
Al Lucas,,,US,Levittown,New York,US,1922,7,4,1995,4,26
Al Lujack,,,US,,,,1920,10,5,2002,12,26
Al Masino,,,US,,,,1928,2,5,2006,8,16
Al McGuire,New York City,New York,US,Milwaukee,Wisconsin,US,1928,9,7,2001,1,26
Al Miksis,Chicago,Illinois,US,Eugene,Oregon,US,1928,2,2,2009,11,6
Al Negratti,,,US,Green Bay,Wisconsin,US,1921,6,12,1998,1,19
Al Roges,,,US,,,,1930,10,25,2009,2,23
Al Salvadori,Wheeling,West Virginia,US,,,,1945,5,6,,,
Al Sanders,Baton Rouge,Louisiana,US,,,,1950,1,1,1994,5,4
Al Schrecker,Pittsburgh,Pennsylvania,US,Allison Park,Pennsylvania,US,1917,7,23,2000,1,4
Al Skinner,Mount Vernon,New York,US,,,,1952,6,16,,,
Al Smith,Peoria,Illinois,US,,,,1947,1,15,,,
Al Thornton,Perry,Georgia,US,,,,1983,12,7,,,
Al Tucker,Dayton,Ohio,US,,,,1943,2,24,2001,5,7
Al Williams,,,US,Peoria,Illinois,US,1948,2,14,2007,7,2
Al Wood,Gray,Georgia,US,,,,1958,6,2,,,
Al-Farouq Aminu,Atlanta,Georgia,US,,,,1990,9,21,,,
Alan Anderson,Minneapolis,Minnesota,US,,,,1982,10,16,,,
Alan Hardy,Detroit,Michigan,US,,,,1957,5,25,,,
Alan Henderson,Morgantown,West Virginia,US,,,,1972,12,2,,,
Alan Ogg,Lancaster,Ohio,US,Birmingham,Alabama,US,1967,7,5,2009,11,1
Alan Sawyer,Long Beach,California,US,Sequim,Washington,US,1928,1,1,2012,6,30
Alan Williams,Phoenix,Arizona,US,,,,1993,1,28,,,
Alando Tucker,Joliet,Illinois,US,,,,1984,2,11,,,
Albert King,Brooklyn,New York,US,,,,1959,12,17,,,
Alec Burks,Grandview,Missouri,US,,,,1991,7,20,,,
Alec Kessler,Minneapolis,Minnesota,US,Gulf Breeze,Florida,US,1967,1,13,2007,10,13
Aleksandar Đorđević,Belgrade,,RS,,,,1967,8,26,,,
Aleksandar Pavlović,Bar,,MN,,,,1983,11,15,,,
Aleksandar Radojević,,,US,,,,1976,8,8,,,
Alex Acker,Compton,California,US,,,,1983,1,21,,,
Alex Blackwell,Toms River,New Jersey,US,,,,1970,6,27,,,
Alex Bradley,Bradenton,Florida,US,,,,1959,10,30,,,
Alex English,Columbia,South Carolina,US,,,,1954,1,5,,,
Alex Garcia,Orlândia,,BR,,,,1980,3,4,,,
Alex Groza,Martins Ferry,Ohio,US,San Diego,California,US,1926,10,7,1995,1,21
Alex Hannum,Los Angeles,California,US,San Diego,California,US,1923,7,19,2002,1,18
Alex Kirk,Los Alamos,New Mexico,US,,,,1991,11,14,,,
Alex Len,Antratsyt,,UA,,,,1993,6,16,,,
Alex Scales,Racine,Wisconsin,US,,,,1978,7,3,,,
Alex Stepheson,Los Angeles,California,US,,,,1987,8,7,,,
Alex Stivrins,Lincoln,Nebraska,US,,,,1962,11,29,,,
Alexander Johnson,Albany,Georgia,US,,,,1983,2,8,,,
Alexander Volkov,Omsk,,RU,,,,1964,3,28,,,
Alexey Shved,Belgorod,,RU,,,,1988,12,16,,,
Alexis Ajinça,Saint-Étienne,,FR,,,,1988,5,6,,,
Alfredrick Hughes,Chicago,Illinois,US,,,,1962,7,18,,,
Allan Bristow,Richmond,Virginia,US,,,,1951,8,23,,,
Allan Houston,Louisville,Kentucky,US,,,,1971,4,20,,,
Allan Ray,New York City,New York,US,,,,1984,6,17,,,
Allen Crabbe,Los Angeles,California,US,,,,1992,4,9,,,
Allen Iverson,Hampton,Virginia,US,,,,1975,6,7,,,
Allen Leavell,Muncie,Indiana,US,,,,1957,5,27,,,
Allen Murphy,Birmingham,Alabama,US,,,,1952,7,15,,,
Allie McGuire,New York City,New York,US,,,,1951,7,10,,,
Alonzo Bradley,Utica,Mississippi,US,,,,1953,10,16,,,
Alonzo Gee,Riviera Beach,Florida,US,,,,1987,5,29,,,
Alonzo Mourning,Chesapeake,Virginia,US,,,,1970,2,8,,,
Alphonso Ford,Greenwood,Mississippi,US,Memphis,Tennessee,US,1971,10,31,2004,9,4
Alton Ford,Houston,Texas,US,,,,1981,5,29,,,
Alton Lister,Dallas,Texas,US,,,,1958,10,1,,,
Alvan Adams,Lawrence,Kansas,US,,,,1954,7,19,,,
Alvin Heggs,Jacksonville,Florida,US,,,,1967,12,8,,,
Alvin Jones,Luxembourg,Luxembourg,LU,,,,1978,9,9,,,
Alvin Robertson,Barberton,Ohio,US,,,,1962,7,22,,,
Alvin Scott,Cleveland,Tennessee,US,,,,1955,9,14,,,
Alvin Sims,Chicago,Illinois,US,,,,1974,10,18,,,
Alvin Williams,Philadelphia,Pennsylvania,US,,,,1974,8,6,,,
Amal McCaskill,Maywood,Illinois,US,,,,1973,10,28,,,
Amar'e Stoudemire,Lake Wales,Florida,US,,,,1982,11,16,,,
Amir Johnson,Los Angeles,California,US,,,,1987,5,1,,,
Anderson Varejão,Colatina,,BR,,,,1982,9,28,,,
Andrae Patterson,Riverside,California,US,,,,1975,11,12,,,
Andray Blatche,Syracuse,New York,US,,,,1986,8,22,,,
Andre Barrett,The Bronx,New York,US,,,,1982,2,21,,,
Andre Brown,Chicago,Illinois,US,,,,1981,5,12,,,
Andre Dawkins,Fairfax,Virginia,US,,,,1991,9,19,,,
Andre Drummond,Mount Vernon,New York,US,,,,1993,8,10,,,
Andre Emmett,Dallas,Texas,US,,,,1982,8,27,,,
Andre Iguodala,Springfield,Illinois,US,,,,1984,1,28,,,
Andre McCarter (Dr. Dre Mac),Philadelphia,Pennsylvania,US,,,,1953,7,25,,,
Andre Miller,Los Angeles,California,US,,,,1976,3,19,,,
Andre Moore,Chicago,Illinois,US,,,,1964,7,2,,,
Andre Owens,Indianapolis,Indiana,US,,,,1980,10,31,,,
André Roberson,Las Cruces,New Mexico,US,,,,1991,12,4,,,
Andre Spencer,Stockton,California,US,,,,1964,7,20,,,
Andre Turner,,,US,,,,1964,3,13,,,
Andre Wakefield,Chicago,Illinois,US,,,,1955,1,11,,,
Andrea Bargnani,Rome,,IT,,,,1985,10,26,,,
Andreas Glyniadakis,Chania,,GR,,,,1981,8,26,,,
Andrei Kirilenko,Izhevsk,,RU,,,,1981,2,18,,,
Andrés Guibert,Havana,,CU,,,,1968,10,28,,,
Andrés Nocioni,Santa Fe,,AR,,,,1979,11,30,,,
Andrew Anderson,Buffalo,New York,US,,,,1945,6,6,,,
Andrew Bogut,Melbourne,Victoria,AU,,,,1984,11,28,,,
Andrew Bynum,Plainsboro Township,New Jersey,US,,,,1987,10,27,,,
Andrew DeClercq,Detroit,Michigan,US,,,,1973,2,1,,,
Andrew Gaze,Melbourne,Victoria,AU,,,,1965,7,24,,,
Andrew Goudelock,Stone Mountain,Georgia,US,,,,1988,12,7,,,
Andrew Lang,Pine Bluff,Arkansas,US,,,,1966,6,28,,,
Andrew Levane,Brooklyn,New York,US,,,,1920,4,11,2012,4,30
Andrew Martin,Long Island City,New York,US,,,,1955,3,25,,,
Andrew Nicholson,Mississauga,Ontario,CA,,,,1989,12,8,,,
Andrew Toney,Birmingham,Alabama,US,,,,1957,11,23,,,
Andrew Wiggins,Toronto,Ontario,CA,,,,1995,2,23,,,
Andris Biedriņš,Riga,,LV,,,,1986,4,2,,,
Andy Duncan,,,US,,,,1922,4,17,2006,4,12
Andy Johnson,,,US,,,,1931,11,8,2002,8,30
Andy Kostecka,Newark,New Jersey,US,Bethesda,Maryland,US,1921,2,10,2007,1,17
Andy O'Donnell,,,US,,,,1925,3,10,,,
Andy Panko,Harrisburg,Pennsylvania,US,,,,1977,11,29,,,
Andy Phillip,Granite City,Illinois,US,Rancho Mirage,California,US,1922,3,27,2001,4,29
Andy Rautins,Syracuse,New York,US,,,,1986,11,2,,,
Andy Tonkovich,Wheeling,West Virginia,US,Inverness,Florida,US,1922,11,1,2006,9,2
Andy Toolson,Chicago,Illinois,US,,,,1966,1,19,,,
Angelo Musi,Philadelphia,Pennsylvania,US,Bryn Mawr,Pennsylvania,US,1918,7,25,2009,10,19
Ansley Truitt,West Point,Georgia,US,,,,1950,8,24,,,
Ansu Sesay,Greensboro,North Carolina,US,,,,1976,7,29,,,
Antawn Jamison,Shreveport,Louisiana,US,,,,1976,6,12,,,
Anthony Avent,Rocky Mount,North Carolina,US,,,,1969,10,18,,,
Anthony Bennett,Toronto,Ontario,CA,,,,1993,3,14,,,
Anthony Bonner,St. Louis,Missouri,US,,,,1968,6,8,,,
Anthony Bowie,Tulsa,Oklahoma,US,,,,1963,11,9,,,
Anthony Brown,Bellflower,California,US,,,,1992,10,10,,,
Anthony Carter,Atlanta,Georgia,US,,,,1975,6,16,,,
Anthony Cook,Los Angeles,California,US,,,,1967,3,19,,,
Anthony Davis,Chicago,Illinois,US,,,,1993,3,11,,,
Anthony Frederick,Los Angeles,California,US,Los Angeles,California,US,1964,12,7,2003,5,29
Anthony Goldwire,West Palm Beach,Florida,US,,,,1971,9,6,,,
Anthony Grundy,Louisville,Kentucky,US,,,,1979,4,15,,,
Anthony Johnson,Charleston,South Carolina,US,,,,1974,10,2,,,
Anthony Jones,Washington,D.C.,US,,,,1962,9,13,,,
Anthony Mason,Miami,Florida,US,Manhattan,New York,US,1966,12,14,2015,2,28
Anthony Miller,Benton Harbor,Michigan,US,,,,1971,10,22,,,
Anthony Morrow,Charlotte,North Carolina,US,,,,1985,9,27,,,
Anthony Parker,Naperville,Illinois,US,,,,1975,6,19,,,
Anthony Peeler,Kansas City,Missouri,US,,,,1969,11,25,,,
Anthony Pullard,DeQuincy,Louisiana,US,,,,1966,6,23,,,
Anthony Randolph,Würzburg,West Germany,DE,,,,1989,7,15,,,
Anthony Roberson,Saginaw,Michigan,US,,,,1983,2,14,,,
Anthony Roberts,Chattanooga,Tennessee,US,Tulsa,Oklahoma,US,1955,4,15,1997,3,29
Anthony Taylor,Los Angeles,California,US,,,,1965,11,30,,,
Anthony Tolliver,Springfield,Missouri,US,,,,1985,6,1,,,
Anthony Tucker,Washington,D.C.,US,,,,1969,4,4,,,
Antoine Carr,Oklahoma City,Oklahoma,US,,,,1961,7,23,,,
Antoine Rigaudeau,Cholet,Maine-et-Loire,FR,,,,1971,12,17,,,
Antoine Walker,Chicago,Illinois,US,,,,1976,8,12,,,
Antoine Wright,West Covina,California,US,,,,1984,2,6,,,
Antonio Anderson,Lynn,Massachusetts,US,,,,1985,6,5,,,
Antonio Burks,Memphis,Tennessee,US,,,,1980,2,25,,,
Antonio Daniels,Columbus,Ohio,US,,,,1975,3,19,,,
Antonio Davis,Pine Bluff,Arkansas,US,,,,1968,10,31,,,
Antonio Harvey,Pascagoula,Mississippi,US,,,,1970,7,6,,,
Antonio Lang,Columbia,South Carolina,US,,,,1972,5,15,,,
Antonio McDyess,Quitman,Mississippi,US,,,,1974,9,7,,,
Antonis Fotsis,Maroussi,Athens,GR,,,,1981,4,2,,,
Apple Green,Newman,Georgia,US,,,,1959,9,19,,,
Archie Clark,Conway,Arkansas,US,,,,1941,7,15,,,
Archie Dees,Ethel,Mississippi,US,Bloomington,Indiana,US,1936,2,22,2016,4,4
Archie Goodwin,Little Rock,Arkansas,US,,,,1994,8,17,,,
Ariel Maughan,Salt Lake City,Utah,US,,,,1923,2,23,1997,8,4
Arinze Onuaku,Lanham,Maryland,US,,,,1987,7,13,,,
Arlen Bockhorn,Campbell Hill,Illinois,US,,,,1933,7,8,,,
Armand Cure,,,US,,,,1919,8,1,2003,11,28
Armen Gilliam,Bethel Park,Pennsylvania,US,,,,1964,5,28,2011,7,5
Armon Johnson,Chicago,Illinois,US,,,,1989,2,23,,,
Armond Hill,Brooklyn,New York,US,,,,1953,3,31,,,
Arnett Moultrie,Queens,New York,US,,,,1990,11,18,,,
Arnie Ferrin,Salt Lake City,Utah,US,,,,1925,7,29,,,
Arnie Johnson,Gonvick,Minnesota,US,Rochester,New York,US,1920,5,16,2000,6,6
Arnie Risen,Williamstown,Kentucky,US,Beachwood,Ohio,US,1924,10,9,2012,8,4
Aron Baynes,Gisborne,,NZ,,,,1986,12,9,,,
Arron Afflalo,Los Angeles,California,US,,,,1985,10,15,,,
Art Becker,Akron,Ohio,US,,,,1942,1,12,,,
Art Burris,,,US,,,,1924,4,7,1993,9,19
Art Collins,Sandersville,Georgia,US,,,,1954,4,14,,,
Art Harris,,,US,San Francisco,California,US,1947,1,13,2007,10,13
Art Heyman,New York City,New York,US,Clermont,Florida,US,1941,6,24,2012,8,27
Art Hillhouse,,,US,,,,1916,6,12,1980,10,27
Art Hyatt,,,US,University Place,Washington,US,1912,6,29,1991,1,3
Art Long,Rochester,New York,US,,,,1972,10,1,,,
Art Spector,Philadelphia,Pennsylvania,US,New York City,New York,US,1920,10,17,1987,6,18
Art Spoelstra,Grand Rapids,Michigan,US,Evansville,Indiana,US,1932,9,11,2008,4,9
Art Stoefen,Davenport,Iowa,US,Bend,Oregon,US,1914,8,29,1995,1,7
Art Stolkey,,,US,Scottsdale,Arizona,US,1920,10,23,2013,12,31
Art Williams,Bonham,Texas,US,,,,1939,9,29,,,
Artis Gilmore,Chipley,Florida,US,,,,1949,9,21,,,
Arvesta Kelly,Jackson,Mississippi,US,,,,1945,11,20,,,
Arvid Kramer,Fulda,Minnesota,US,,,,1956,10,2,,,
Arvydas Macijauskas,Klaipėda,,LT,,,,1980,1,19,,,
Arvydas Sabonis,Kaunas,,LT,,,,1964,12,19,,,
Ashraf Amaya,Chicago,Illinois,US,,,,1971,11,23,,,
Askia Jones,,,US,,,,1971,12,3,,,
Aubrey Davis,Chandler,Oklahoma,US,Oklahoma City,Oklahoma,US,1921,3,28,1996,11,23
Aud Brindley,Mineola,New York,US,,,,1923,12,31,1958,11,19
Audie Norris,Jackson,Mississippi,US,,,,1960,12,18,,,
Augie Vander Meulen,Chicago,Illinois,US,,,,1909,11,6,1993,12,2
Aulcie Perry,Newark,New Jersey,US,,,,1950,7,3,,,
Austin Carr,Washington,D.C.,US,,,,1948,3,10,,,
Austin Croshere,Los Angeles,California,US,,,,1975,5,1,,,
Austin Daye,Irvine,California,US,,,,1988,6,5,,,
Austin Rivers,Santa Monica,California,US,,,,1992,8,1,,,
Avery Bradley,Tacoma,Washington,US,,,,1990,11,26,,,
Avery Johnson,New Orleans,Louisiana,US,,,,1965,3,25,,,
Awvee Storey,Chicago,Illinois,US,,,,1977,4,18,,,
Axel Toupane,Mulhouse,,FR,,,,1992,7,23,,,
B. J. Armstrong,Detroit,Michigan,US,,,,1967,9,9,,,
B. J. Tyler,Galveston,Texas,US,,,,1971,4,30,,,
Babe Ziegenhorn,,,US,,,,1918,11,21,1970,8,23
Bailey Howell,Middleton,Tennessee,US,,,,1937,1,20,,,
Barney Cable,Rochester,Pennsylvania,US,,,,1935,7,29,,,
Baron Davis,Los Angeles,California,US,,,,1979,4,13,,,
Barry Clemens,Dayton,Ohio,US,,,,1943,5,1,,,
Barry Kramer,Schenectady,New York,US,,,,1942,11,10,,,
Barry Leibowitz,New York City,New York,US,,,,1945,9,10,,,
Barry Nelson,,,US,,,,1949,9,19,,,
Barry Orms,St. Louis,Missouri,US,,,,1946,5,1,,,
Barry Parkhill,Philadelphia,Pennsylvania,US,,,,1951,5,10,,,
Barry Stevens,Flint,Michigan,US,Gary,Indiana,US,1963,1,17,2007,2,21
Barry Sumpter,Brooklyn,Illinois,US,,,,1965,11,11,,,
Barry Yates,Randolph,Iowa,US,,,,1946,1,30,,,
Bart Kofoed,Omaha,Nebraska,US,,,,1964,3,24,,,
Bart Quinn,,,US,,,,1917,2,19,2013,3,3
Bato Govedarica,Chicago,Illinois,US,Hinsdale,Illinois,US,1928,4,17,2006,3,13
Bayard Forrest,San Jose,California,US,,,,1954,7,8,,,
Belus Smawley,Ellenboro,North Carolina,US,Mooresville,North Carolina,US,1918,3,18,2003,4,24
Ben Charnus,,,US,,,,1917,12,11,1982,3,19
Ben Clyde,Albany,Georgia,US,,,,1951,6,10,,,
Ben Coleman,Minneapolis,Minnesota,US,,,,1961,11,14,,,
Ben Davis,Vero Beach,Florida,US,,,,1972,12,26,,,
Ben Gillery,Detroit,Michigan,US,,,,1965,9,19,,,
Ben Goldfaden,,,US,,,,1913,9,6,2013,3,25
Ben Gordon,London,England,GB,,,,1983,4,4,,,
Ben Handlogten,Grand Rapids,Michigan,US,,,,1973,11,16,,,
Ben Hansbrough,Poplar Bluff,Missouri,US,,,,1987,12,23,,,
Ben Kelso,Flint,Michigan,US,,,,1949,4,11,,,
Ben McDonald,Torrance,California,US,,,,1962,7,20,,,
Ben McLemore,St. Louis,Missouri,US,,,,1993,2,11,,,
Ben Poquette,Ann Arbor,Michigan,US,,,,1955,5,7,,,
Ben Schadler,Benton Harbor,Michigan,US,Camas,Washington,US,1924,3,9,2015,1,30
Ben Stephens,,,US,St. Thomas,Virgin Islands,US,1916,11,27,1966,4,6
Ben Uzoh,Houston,Texas,US,,,,1988,3,18,,,
Ben Wallace,White Hall,Alabama,US,,,,1974,9,10,,,
Ben Warley,Washington,D.C.,US,Philadelphia,Pennsylvania,US,1936,9,4,2002,4,5
Bennie Swain,Talladega,Alabama,US,Houston,Texas,US,1933,12,16,2008,6,19
Beno Udrih,Celje,,SI,,,,1982,7,5,,,
Benoit Benjamin,Monroe,Louisiana,US,,,,1964,11,22,,,
Bernard James,Savannah,Georgia,US,,,,1985,2,7,,,
Bernard King,Brooklyn,New York,US,,,,1956,12,4,,,
Bernard Opper,New York City,New York,US,Encino,California,US,1915,9,1,2000,2,24
Bernard Robinson,Washington,D.C.,US,,,,1983,1,28,,,
Bernard Thompson,Phoenix,Arizona,US,,,,1962,8,30,,,
Bernard Toone,Yonkers,New York,US,,,,1956,7,14,,,
Bernie Fryer,Bellingham,Washington,US,,,,1949,12,25,,,
Bernie Harris,Roanoke,Virginia,US,,,,1950,11,26,,,
Bernie Voorheis,Ogden,New York,US,,,,1922,5,23,2010,1,14
Bernie Williams,Washington,D.C.,US,,,,1945,12,30,,,
Bert Cook,Weber County,Utah,US,Roy,Utah,US,1929,4,26,1994,11,24
Bevo Nordmann,St. Louis,Missouri,US,DeWitt,Michigan,US,1939,12,11,2015,8,24
Bill Allen,,,US,,,,1945,,,,,
Bill Bolger,,,US,,,,1931,8,31,2009,10,8
Bill Bradley,Crystal City,Missouri,US,,,,1943,7,28,,,
Bill Bradley,,,US,,,,1941,6,16,2002,6,5
Bill Bridges,Hobbs,New Mexico,US,Santa Monica,California,US,1939,4,4,2015,9,25
Bill Brown,,,US,,,,1925,,,,,
Bill Buntin,Detroit,Michigan,US,Detroit,Michigan,US,1942,5,5,1968,5,9
Bill Bunting,New Bern,North Carolina,US,,,,1947,8,26,,,
Bill Calhoun,San Francisco,California,US,,,,1927,11,4,,,
Bill Cartwright,Lodi,California,US,,,,1957,7,30,,,
Bill Chamberlain,,,US,,,,1949,12,16,,,
Bill Closs,,,US,,,,1922,1,8,2011,6,6
Bill Crow,,,US,,,,1940,12,9,,,
Bill Curley,Boston,Massachusetts,US,,,,1972,5,29,,,
Bill Davis,,,US,,,,1921,10,3,,,
Bill Dinwiddie,,,US,,,,1943,7,15,,,
Bill Downey,,,US,,,,1923,11,11,,,
Bill Ebben,,,US,,,,1935,10,7,,,
Bill Edwards,Middletown,Ohio,US,,,,1971,8,28,,,
Bill Gaines,,,US,,,,1946,3,10,,,
Bill Garner,,,US,,,,1940,,,,,
Bill Garnett,Kansas City,Missouri,US,,,,1960,4,22,,,
Bill Haarlow,Chicago,Illinois,US,Hinsdale,Illinois,US,1913,5,5,2003,11,21
Bill Hanzlik,Middletown,Ohio,US,,,,1957,12,6,,,
Bill Hapac,Chicago,Illinois,US,Chicago,Illinois,US,1918,1,26,1967,3,9
Bill Henry,Dallas,Texas,US,,,,1924,12,27,1985,12,23
Bill Herman,,,US,,,,1924,5,17,2010,6,13
Bill Hewitt,Cambridge,Massachusetts,US,,,,1944,8,8,,,
Bill Higgins,Toledo,Ohio,US,,,,1952,12,15,,,
Bill Hosket,Dayton,Ohio,US,,,,1946,12,20,,,
Bill Hoskey Sr.,,,US,,,,1911,2,19,1956,12,
Bill Jesko,,Pennsylvania,US,Whitehall,Pennsylvania,US,1915,12,24,1961,10,21
Bill Jones,Toledo,Ohio,US,Los Angeles,California,US,1914,2,3,2006,4,9
Bill Jones,Detroit,Michigan,US,,,,1966,3,18,,,
Bill Kennedy,Philadelphia,Pennsylvania,US,,Florida,US,1938,5,17,2006,8,31
Bill Kenville,Elmhurst,New York,US,,,,1930,12,1,,,
Bill Laimbeer,Boston,Massachusetts,US,,,,1957,5,19,,,
Bill Ligon,Nashville,Tennessee,US,,,,1952,5,29,,,
Bill Martin,Washington,D.C.,US,,,,1962,8,16,,,
Bill Mayfield,Detroit,Michigan,US,,,,1957,10,17,,,
Bill McCahan,Philadelphia,Pennsylvania,US,Fort Worth,Texas,US,1921,6,7,1986,7,3
Bill McGill,San Angelo,Texas,US,,,,1939,9,16,2014,7,11
Bill Melchionni,Philadelphia,Pennsylvania,US,,,,1944,10,19,,,
Bill Meyer,,,US,,,,1943,8,30,,,
Bill Miller,Berea,Kentucky,US,,,,1924,11,24,,,
Bill Mlkvy,Palmerton,Pennsylvania,US,,,,1931,1,19,,,
Bill Newton,Rockville,Indiana,US,,,,1950,12,20,,,
Bill Riebe,Cleveland,Ohio,US,Mayfield Heights,Ohio,US,1917,8,15,2000,2,6
Bill Roberts,,,US,,,,1925,3,3,2016,1,23
Bill Robinzine,Chicago,Illinois,US,Kansas City,Missouri,US,1953,1,20,1982,9,16
Bill Russell,Monroe,Louisiana,US,,,,1934,2,12,,,
Bill Schrader,Lafayette,Indiana,US,,,,1910,5,14,1968,10,1
Bill Sharman,Abilene,Texas,US,Redondo Beach,California,US,1926,5,25,2013,10,25
Bill Smith,,,US,,,,1939,4,26,,,
Bill Stricker,,,US,,,,1948,1,22,,,
Bill Thieben,,,US,,,,1935,3,28,,,
Bill Tosheff,,,US,,,,1926,6,2,2011,10,1
Bill Turner,,,US,,,,1944,2,18,,,
Bill Walton,La Mesa,California,US,,,,1952,11,5,,,
Bill Wendt,,,US,,,,1915,3,20,1966,3,12
Bill Wennington,Montreal,Quebec,CA,,,,1963,4,26,,,
Bill Willoughby,Englewood,New Jersey,US,,,,1957,5,20,,,
Bill Zopf,,,US,,,,1948,6,7,,,
Billy Cunningham,Brooklyn,New York,US,,,,1943,6,3,,,
Billy DeAngelis,,,US,,,,1946,10,5,,,
Billy Donovan,Rockville Centre,New York,US,,,,1965,5,30,,,
Billy Evans,New Haven,Connecticut,US,,,,1947,3,3,,,
Billy Gabor,Binghamton,New York,US,,,,1922,5,13,,,
Billy Harris,Chicago,Illinois,US,Chicago,Illinois,US,1951,11,12,2010,1,3
Billy Hassett,,,US,,,,1921,10,21,1992,11,15
Billy James,,,US,,,,1950,2,11,,,
Billy Keller,Indianapolis,Indiana,US,,,,1947,8,30,,,
Billy Knight,Braddock,Pennsylvania,US,,,,1952,6,9,,,
Billy McKinney,Waukegan,Illinois,US,,,,1955,6,5,,,
Billy Owens,Carlisle,Pennsylvania,US,,,,1969,5,1,,,
Billy Paultz,River Edge,New Jersey,US,,,,1948,7,30,,,
Billy Ray Bates,Kosciusko,Mississippi,US,,,,1956,5,31,,,
Billy Reid,New York City,New York,US,,,,1957,9,10,,,
Billy Schaeffer,Bellerose,New York,US,,,,1951,12,11,,,
Billy Shepherd,Bedford,Indiana,US,,,,1949,11,18,,,
Billy Thomas,Shreveport,Louisiana,US,,,,1975,12,23,,,
Billy Thompson,Camden,New Jersey,US,,,,1963,12,1,,,
Bimbo Coles,Covington,Virginia,US,,,,1968,4,22,,,
Bingo Smith,Memphis,Tennessee,US,,,,1946,2,26,,,
Bird Averitt,Hopkinsville,Kentucky,US,,,,1952,7,22,,,
Bismack Biyombo,Lubumbashi,,CG,,,,1992,8,28,,,
Bison Dele,Fresno,California,US,Tahiti,French Polynesia,FR,1969,4,6,2002,7,7
Blaine Denning,,,US,,,,1930,9,19,,,
